0,1,2,3
0.1764685731774514,-0.8478503519360462,-0.4986159324157279,0.31387133750042046
-0.7470419110878844,0.21540530152833015,-0.6347229298864719,0.5460649049941722
0.0,0.0,0.0,1.0
0.8692774863381881,0.21343462848289405,-0.09300569801507233,-0.0595562775544245
0.1903579313644347,-0.9769568769238742,-0.019341498800632632,-0.6498085615690838
-0.45620226842072387,-0.0009591639687960126,-0.9954776976712609,11.378885528717687
0.0,0.0,0.0,1.0
0.2812038136367007,0.9074375059858303,-0.2900929860927364,9.338258087867834
0.12608190901007293,-0.35746410361023156,-0.9132132242452933,26.678148388261484
-0.9513294736402059,0.22085422196632315,-0.28616021121622615,12.693115451172293
0.0,0.0,0.0,1.0
0.8197341226930516,0.08800888855294225,-0.2317405881007996,0.8569574914460126
0.16798385875513028,-0.9816115035627776,0.1452084885280076,-1.3931941589970314
-0.5475558339479085,-0.1693909431135526,-0.9618787837800078,6.376669372408615
0.0,0.0,0.0,1.0
0.933306188272934,0.08899351267633711,-0.12323501690248467,0.1841905622385691
0.14325160296731665,-0.9806470216483584,0.16289784404003407,-2.6978542008344646
-0.3292697027950505,-0.17438914425425275,-0.978916453542463,11.506437605485411
0.0,0.0,0.0,1.0
0.013446799095126336,0.6277590548657146,0.7706703864901874,-17.97047851675809
0.07259068790881577,0.7756952255873766,-0.6076222014533716,15.7168035302529
-0.9972711645400264,0.06492677440820417,-0.1919958741432311,7.41926473863748
0.0,0.0,0.0,1.0
0.15423138069817338,-0.8194972485747618,0.57241788097861,-7.954067075467445
0.10405254375306641,0.5689887943248921,0.8069503470039774,-9.775097160807155
-0.9825404568497172,-0.06838136815756678,-0.1454953848275561,3.087702441477116
0.0,0.0,0.0,1.0
0.34493529889710284,-0.7401085138165173,-0.41701468106051387,6.007831980007497
0.13303163652307748,-0.5702760473889338,0.8049700322666946,-15.256062995842298
-0.9291513457229442,-0.3564051312071144,-0.42204502476934225,8.829722429149948
0.0,0.0,0.0,1.0
0.4263039288447086,-0.8285670038908933,0.520974198794548,-12.308412611574003
0.1836492826668773,0.47216938344154774,0.8470388313617235,-16.718765271571698
-0.8857414415208916,-0.3008866786743757,-0.10540921380858816,3.4074517937862256
0.0,0.0,0.0,1.0
-0.241285779932678,-0.07966592457042014,0.9828920685948993,131.7059800082727
0.016147991652810053,0.9961572360994648,0.08458160689924464,2.6711866595622364
-0.9703197487260888,0.036388204531349125,-0.1636127539881336,-34.269049653336694
0.0,0.0,0.0,1.0
0.7633429955926365,0.15863826693663832,0.2347530988596551,-3.6661555113701114
0.2195242638791093,-0.9753916203049009,-0.113372307179892,0.3366398332778622
0.6075496429494427,0.15311788694440645,-0.9654209975655685,11.785740099411242
0.0,0.0,0.0,1.0
0.07945631286231818,0.9253900860408201,-0.3707223505493203,1.7168333544138932
0.14983509216176435,-0.3786327265372703,-0.9135800510585583,3.4450698243396625
-0.985513135124642,0.017042507219196746,-0.16714194300363105,0.9674354017877158
0.0,0.0,0.0,1.0
0.12537717988813507,-0.7716689183941486,-0.605666926211125,21.138415326950348
0.1718194358233532,-0.6021176521169495,0.7940004264179668,-33.73093548491892
-0.9771175181300573,-0.20489366362476186,-0.05225798830853413,4.378616333263736
0.0,0.0,0.0,1.0
0.0788938649466648,-0.020780704188601083,0.9848747979868114,-18.294116968220564
-0.07839716476500115,-0.9968156120169286,-0.00716147438934131,-1.1673257815569007
0.9937955738634514,-0.0769856997938057,-0.17311945464045408,1.6118321677938658
0.0,0.0,0.0,1.0
0.4033096621190444,0.2585525132206736,0.774458624187012,-27.908067371057438
0.06681516980583407,-0.9650123205539152,0.23405834723469537,-11.290212463148643
0.9126209780216757,-0.04360985079567446,-0.5877333830165878,18.424647543827167
0.0,0.0,0.0,1.0
0.9390236658503776,0.33773853622303757,0.01647408254756791,-0.2195054175877687
0.34058520152630267,-0.9393821817252371,-0.05688916036049049,-0.16651306461526133
0.047289274409811025,0.05910835649088731,-0.9982445732573227,3.8341534787365985
0.0,0.0,0.0,1.0
-0.8622515907404281,-0.3995433864766756,0.32390354712439035,0.17283785206653346
-0.23951227366612213,0.8631711536481784,0.44795923893017536,0.21324775911933125
-0.44626905004591777,0.30870802035648925,-0.8333180739773595,-0.5254538524688419
0.0,0.0,0.0,1.0
-0.8918508608733312,-0.34743019829480454,-0.2586920229248607,-0.15527261941811168
-0.3109727585170863,0.9359578425683405,-0.1543320992099687,-0.1319046628879258
0.3284782875926079,-0.05722913809983882,-0.9535512783424328,-0.4826787849708757
0.0,0.0,0.0,1.0
0.948569345437081,0.26302268581657984,-0.07944195279632811,0.24809933787935323
0.3053026577868649,-0.9072154870048816,0.31875794345647374,-3.6309937218884825
-0.08370474326669851,-0.32829731476868373,-0.9445011114971256,8.07130874843085
0.0,0.0,0.0,1.0
0.959331583277935,0.2822560157903445,0.006763621239345488,-0.5206849620019552
0.2810349819554367,-0.9537438477117325,0.10982200026584643,-1.876430243044553
0.026500042316150784,-0.1034611738875037,-0.9939282578160957,8.781846844887086
0.0,0.0,0.0,1.0
0.050671706884404796,-0.398042852292872,0.8959939289115059,-140.73717490161766
-0.09095317327786455,-0.9151724881554796,-0.3730050242563905,45.899202076672765
0.9945651805649078,-0.06341296919292956,-0.24096085000101797,24.2642965309833
0.0,0.0,0.0,1.0
0.4587524850654297,0.4569798045351275,0.8605764821904456,-830.3060995803418
0.023982805733917267,-0.8636717137594445,0.4897655094350847,-543.5170318504794
0.8882403855237736,-0.21269844639503313,-0.1397779098016194,49.657096146086914
0.0,0.0,0.0,1.0
-0.37847198336592414,0.923069360193413,-0.021755881390862923,-22.450409090124182
0.0030963746076774984,0.07534337865644718,-0.9688299148124392,-166.22266284269887
-0.9256075681795999,-0.3771820933776606,-0.24676968571813798,-50.985976149233394
0.0,0.0,0.0,1.0
0.9489274672047988,-0.07964211328017702,0.6004626292839407,-30.2633933113373
0.2423219418948692,-0.43563963127380845,0.6969843603782205,-32.88683273574802
-0.20203152838254018,-0.8965909019479774,-0.39199162264209125,14.619577990575443
0.0,0.0,0.0,1.0
0.5090874225716676,0.7680727792262894,-0.18347169434785757,5.3546671328611986
0.207336158499707,-0.5474559961570785,-0.6851531433601346,16.585409373192515
-0.8353692079301946,0.3321989435312289,-0.7049136879908442,21.812741537170254
0.0,0.0,0.0,1.0
0.9374734356783931,0.21982970085500023,-0.28043618610423243,0.6875054538283427
0.27288200663635304,-0.945477214761275,0.1746889267310373,-0.9505552388725957
-0.21605315978126072,-0.2403075924503075,-0.9438428494197914,3.163195632851633
0.0,0.0,0.0,1.0
-0.4804245469354647,0.43414229085276196,-0.8072556449571034,-100.21723148307238
-0.23811305277084,0.7716844688323211,0.5622516981761917,52.34862703428182
0.8440938507073752,0.4647833386171394,-0.17947521161118535,-14.92441750075023
0.0,0.0,0.0,1.0
-0.9544579438840688,-0.21968808771262507,0.19390605130290725,0.12295696793077059
-0.28921760651682477,0.5152349027354034,-0.8091550626119777,-0.9679761372598622
0.07323393637702989,-0.8284142316018052,-0.5546787610117418,-0.5134263743271067
0.0,0.0,0.0,1.0
0.2025546360766322,0.9058612108824002,-0.34721553543975553,14.3266652819507
0.17103264592541859,-0.40676475542322216,-0.8728426974051465,28.534217924702734
-0.9642196085081518,0.11814355828464716,-0.34290960548778987,15.958045880706143
0.0,0.0,0.0,1.0
0.5902761193600796,0.7609794366773752,-0.09453360664360164,5.338972993064038
0.08924480063373083,-0.39301379933330916,0.7199722922740334,-39.153524270837096
0.8022527460053038,-0.5161883866262222,-0.687534214110561,28.078764258397168
0.0,0.0,0.0,1.0
0.9163015433304091,0.32588816072151816,-0.25913372931314443,4.388338254589442
0.3114288771354744,-0.9452590033058342,-0.10640297193533252,-0.4604466816044259
-0.2518005881177564,0.016802481090803675,-0.9599625606739,22.67715695468078
0.0,0.0,0.0,1.0
0.6843090515232892,0.28490578075088074,-0.510604717662013,6.213823729514824
0.30283021149306066,-0.948414674654633,-0.02737938379216398,-1.3402471673136493
-0.6633362533514691,-0.13906221986750258,-0.8593795387629714,12.293850610517563
0.0,0.0,0.0,1.0
0.1440639473413793,-0.9183025173611571,0.3585358316458392,-1268.7749300179269
-0.08943726359198655,-0.3831806208036152,-0.911525878863281,2397.4685325942473
0.9855184193903216,0.09946405606407732,-0.20142648680982772,271.76173829515704
0.0,0.0,0.0,1.0
0.9137063200336791,0.31595244276962947,0.08135243820246979,-4.506252734437862
0.36778427296385025,-0.9104261668569585,0.3063935138606286,-13.175312415454563
-0.1728452755818457,-0.267017318932779,-0.9484222664312822,28.150888580584265
0.0,0.0,0.0,1.0
0.9268195633905654,0.3414851359220023,-0.1377287542786062,1.3824307475174353
0.36163658836865736,-0.923715194414733,0.1335333714429149,-5.302538373117206
-0.10111614544473245,-0.17360340305329094,-0.9814273426779753,19.243184385508105
0.0,0.0,0.0,1.0
0.685551013623264,0.6888260285945133,0.23905930738920245,-0.25425180972375594
0.15427748506512348,-0.45380918594083947,0.8783956089608045,-0.9811294396846875
0.7114901723299458,-0.5653104678726757,-0.4138499748809614,0.28804926896286065
0.0,0.0,0.0,1.0
0.915531369100124,0.35519862697733806,-0.1452056822151607,1.2548863932430976
0.3614016462415136,-0.9324087366998515,0.015444634586861405,-2.3480297284719622
-0.1766101987077094,-0.06669245174081569,-0.9892809374060072,15.558686890047527
0.0,0.0,0.0,1.0
-0.89636334136199,-0.42093125821156685,0.16510168705373302,0.0651811001112868
-0.2777097277866045,0.7777329937270155,0.5717573600906207,0.27408842993230753
-0.3455576179959843,0.46684929723502994,-0.8036385718183365,-0.5284460736655002
0.0,0.0,0.0,1.0
0.8587321608111012,0.11271958322536081,-0.15237412311934437,1.5755099932386714
0.35522596668280665,-0.8340160723819928,0.5226289581039781,-14.555844379588681
-0.369315026207928,-0.5401032184370088,-0.838833176951628,18.52702339491159
0.0,0.0,0.0,1.0
0.4608766117486721,0.5520279037289118,-0.3081094907153573,8.766485896192515
0.2730505493374872,-0.8332165824956711,-0.23934227498853125,3.4554475122294876
-0.8444146767137342,0.03186408886030996,-0.9207517673805669,28.26730928605418
0.0,0.0,0.0,1.0
0.46556023152560394,-0.437120421382113,-0.3718873092466523,6.7280404175346336
0.29638161239799066,-0.7422979816784376,0.6633007892485338,-18.80334233502486
-0.8339134311510957,-0.5078577001551141,-0.6494088790612252,16.710402927178823
0.0,0.0,0.0,1.0
0.6453725865787183,-0.6802879283813907,0.013306207662367186,-6.620218656392689
0.1485165747055764,-0.33439259356010065,-0.8953490354441207,36.29905014567709
0.7492910325970928,0.6522192329812921,-0.44516631674794194,18.643774850556007
0.0,0.0,0.0,1.0
0.39161600908370753,-0.3289416312113867,0.8905344218890804,-63.566492787837454
0.00857520940443403,-0.9325696595787887,-0.35872273284696915,17.11267325700152
0.9200887822449634,0.14869846431316686,-0.2797614061472447,12.875321221407845
0.0,0.0,0.0,1.0
0.9406016427489924,0.3318536749720568,-0.43164340110659133,3.8014865447112314
0.3300832621718042,-0.8444219940745615,0.2604366711441085,-3.981803002077722
0.07945810022846553,-0.4205052132027397,-0.8636299639339233,8.387044162775583
0.0,0.0,0.0,1.0
