,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
194,1763977187.4087517,4.0,0.1105433851480484,-0.09091596305370331,0.9899555444717407,61.0,176.0,154.0,175.0,4.953062534332275,8.852458953857422,0.2733476161956787,528.0,316.0,32.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
195,1763977187.4406075,4.0,0.09565147012472153,-0.08805759251117706,0.9915122985839844,61.0,177.0,154.0,176.0,5.277542591094971,8.030681610107422,1.2217319011688232,528.0,315.0,32.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
196,1763977187.472503,4.0,0.09565147012472153,-0.09035644680261612,0.9915122985839844,60.0,176.0,154.0,175.0,5.383664608001709,8.23999309539795,1.032710313796997,529.0,316.0,31.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
197,1763977187.504436,4.0,0.09913221001625061,-0.09091596305370331,0.9908449649810791,60.0,176.0,154.0,175.0,5.223326206207275,9.007189750671387,0.5788455009460449,529.0,316.0,31.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
198,1763977187.5377517,4.0,0.09913221001625061,-0.09164687246084213,0.9908449649810791,60.0,176.0,154.0,175.0,5.064945697784424,8.138660430908203,1.1687991619110107,529.0,316.0,31.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
199,1763977187.5708957,4.0,0.0875033587217331,-0.09035644680261612,0.9914385676383972,61.0,178.0,155.0,177.0,4.852186679840088,5.604490280151367,1.7061517238616943,528.0,314.0,32.0,149.0,126.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
200,1763977187.601136,4.0,0.08957541733980179,-0.09035644680261612,0.9914385676383972,60.0,177.0,154.0,176.0,5.1746296882629395,6.6327667236328125,1.6000006198883057,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
201,1763977187.633022,4.0,0.08957541733980179,-0.09067690372467041,0.9914385676383972,60.0,177.0,154.0,175.0,5.120697498321533,8.264297485351562,0.54766845703125,529.0,316.0,31.0,148.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
202,1763977187.6655564,4.0,0.08957541733980179,-0.09067690372467041,0.9914385676383972,60.0,176.0,154.0,175.0,5.234821796417236,6.751331329345703,1.5635907649993896,529.0,316.0,31.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
203,1763977187.6976962,4.0,0.0923779308795929,-0.09067690372467041,0.9898650646209717,61.0,177.0,154.0,177.0,5.113295078277588,8.758901596069336,0.961411714553833,528.0,315.0,32.0,148.0,125.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
204,1763977187.7290156,4.0,0.0923779308795929,-0.09067690372467041,0.9898650646209717,60.0,177.0,154.0,176.0,5.206231594085693,8.094244956970215,0.507969856262207,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
205,1763977187.7773533,4.0,0.10450834035873413,-0.09067690372467041,0.9898650646209717,60.0,177.0,154.0,176.0,5.3626790046691895,5.994524002075195,1.5606863498687744,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
206,1763977187.8107219,4.0,0.0968601256608963,-0.07795576006174088,0.9914640188217163,60.0,177.0,153.0,175.0,5.17471170425415,7.442039489746094,0.9895679950714111,529.0,315.0,31.0,148.0,124.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
207,1763977187.8404431,4.0,0.09402872622013092,-0.07795576006174088,0.992048442363739,60.0,177.0,154.0,177.0,5.188694477081299,5.454524040222168,1.6496140956878662,529.0,314.0,31.0,148.0,125.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
208,1763977187.8739474,4.0,0.0968601256608963,-0.07795576006174088,0.992048442363739,60.0,178.0,154.0,176.0,4.610636234283447,7.738153457641602,0.3494687080383301,529.0,314.0,31.0,149.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
209,1763977187.9065192,4.0,0.10340742766857147,-0.08310311287641525,0.9914640188217163,60.0,177.0,154.0,175.0,5.122793674468994,8.755475044250488,0.10376954078674316,529.0,315.0,31.0,148.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
210,1763977187.9372118,4.0,0.10340742766857147,-0.08365733921527863,0.9911612868309021,61.0,176.0,154.0,174.0,5.012195110321045,8.992117881774902,0.4308137893676758,529.0,316.0,32.0,147.0,125.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
211,1763977187.9685538,4.0,0.10956564545631409,-0.08926692605018616,0.9889187216758728,60.0,178.0,154.0,176.0,4.888685703277588,7.872333526611328,0.27422595024108887,529.0,314.0,31.0,149.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
212,1763977188.001897,4.0,0.10956564545631409,-0.10017572343349457,0.9886595010757446,60.0,176.0,154.0,174.0,5.164038181304932,9.435997009277344,0.7830662727355957,529.0,316.0,31.0,147.0,125.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
213,1763977188.0348012,4.0,0.10968051850795746,-0.10550187528133392,0.988642156124115,61.0,174.0,154.0,173.0,5.206904888153076,10.013657569885254,0.39449191093444824,529.0,317.0,32.0,145.0,125.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
214,1763977188.0650098,4.0,0.11769190430641174,-0.10724836587905884,0.9883519411087036,61.0,176.0,154.0,174.0,5.272341251373291,8.36897087097168,1.059849500656128,529.0,316.0,32.0,147.0,125.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
215,1763977188.097424,4.0,0.11769190430641174,-0.10724836587905884,0.988642156124115,60.0,178.0,154.0,177.0,5.100473880767822,6.17366886138916,1.340778112411499,529.0,314.0,31.0,149.0,125.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
216,1763977188.130639,4.0,0.10667701065540314,-0.10724836587905884,0.9886595010757446,60.0,178.0,154.0,177.0,4.951206684112549,7.399746894836426,0.8532159328460693,529.0,314.0,31.0,149.0,125.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
217,1763977188.1761854,4.0,0.10667701065540314,-0.10497182607650757,0.9895740747451782,61.0,178.0,155.0,178.0,5.850632190704346,6.627437591552734,1.9091856479644775,528.0,314.0,32.0,149.0,126.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
218,1763977188.2088277,4.0,0.10667701065540314,-0.10497182607650757,0.9895740747451782,61.0,177.0,154.0,176.0,5.111720561981201,8.072648048400879,0.9818265438079834,529.0,315.0,32.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
219,1763977188.2411053,4.0,0.10623262077569962,-0.10497182607650757,0.9895740747451782,61.0,175.0,154.0,173.0,5.089840412139893,9.806490898132324,0.00714421272277832,529.0,317.0,32.0,146.0,125.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
220,1763977188.2722774,4.0,0.10623262077569962,-0.10949454456567764,0.9892072081565857,62.0,177.0,155.0,176.0,4.9138665199279785,8.335051536560059,0.6825830936431885,528.0,315.0,33.0,148.0,126.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
