,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
194,1764072152.828436,4.0,0.15369682013988495,-0.17128466069698334,0.9719261527061462,64.0,145.0,145.0,156.0,10.232522964477539,3.8337907791137695,1.2502334117889404,627.0,295.0,38.0,119.0,119.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
195,1764072152.861961,4.0,0.15217526257038116,-0.17128466069698334,0.9720301032066345,64.0,146.0,143.0,158.0,10.14798355102539,4.060466766357422,1.1532986164093018,628.0,293.0,38.0,120.0,117.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
196,1764072152.8888009,4.0,0.15217526257038116,-0.17128466069698334,0.9730731248855591,64.0,145.0,145.0,154.0,10.369089126586914,3.8844423294067383,1.0657169818878174,627.0,295.0,38.0,119.0,119.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
197,1764072152.9199238,4.0,0.13082756102085114,-0.17069320380687714,0.9767611026763916,65.0,146.0,145.0,156.0,10.467979431152344,3.3758153915405273,1.1106269359588623,627.0,294.0,39.0,120.0,119.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
198,1764072152.9535007,4.0,0.14225225150585175,-0.16831238567829132,0.9773417115211487,65.0,145.0,145.0,155.0,9.994693756103516,3.1774864196777344,1.029771089553833,627.0,295.0,39.0,119.0,119.0,129.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
199,1764072152.984511,4.0,0.14225225150585175,-0.16831238567829132,0.9773417115211487,63.0,145.0,144.0,155.0,10.43705940246582,4.068109512329102,1.2446496486663818,628.0,295.0,37.0,119.0,118.0,129.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
200,1764072153.0203054,4.0,0.1548950970172882,-0.17069320380687714,0.9730731248855591,64.0,146.0,145.0,156.0,10.013507843017578,3.2078046798706055,1.1573388576507568,627.0,294.0,38.0,120.0,119.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
201,1764072153.049272,4.0,0.16537414491176605,-0.16831238567829132,0.9718719720840454,65.0,146.0,145.0,157.0,10.506353378295898,3.969278335571289,1.146752119064331,627.0,294.0,39.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
202,1764072153.081879,4.0,0.16537414491176605,-0.17232750356197357,0.9718719720840454,65.0,146.0,145.0,157.0,10.793270111083984,3.99871826171875,1.134568452835083,627.0,294.0,39.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
203,1764072153.1314397,4.0,0.16537414491176605,-0.17232750356197357,0.9718719720840454,63.0,146.0,144.0,157.0,10.77139663696289,3.153801918029785,1.1828081607818604,628.0,294.0,37.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
204,1764072153.1630242,4.0,0.17150938510894775,-0.16309675574302673,0.9718719720840454,64.0,146.0,144.0,157.0,10.516229629516602,3.164196014404297,0.9109957218170166,628.0,294.0,38.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
205,1764072153.1943932,4.0,0.17150938510894775,-0.16309675574302673,0.9718719720840454,65.0,146.0,145.0,157.0,10.588521957397461,3.3331451416015625,0.9794623851776123,627.0,294.0,39.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
206,1764072153.2289882,4.0,0.15053407847881317,-0.16309675574302673,0.972637414932251,65.0,145.0,145.0,155.0,10.734247207641602,3.7670936584472656,1.0477654933929443,627.0,295.0,39.0,119.0,119.0,129.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
207,1764072153.2580717,4.0,0.15506543219089508,-0.16309675574302673,0.9715884327888489,65.0,145.0,145.0,155.0,9.77932357788086,3.5225067138671875,0.7999954223632812,627.0,295.0,39.0,119.0,119.0,129.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
208,1764072153.2889912,4.0,0.17150938510894775,-0.17255912721157074,0.9706195592880249,63.0,146.0,144.0,157.0,10.35120964050293,2.99234676361084,1.2492034435272217,628.0,294.0,37.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
209,1764072153.3236616,4.0,0.18217016756534576,-0.18399010598659515,0.9656432271003723,64.0,145.0,145.0,156.0,10.443408966064453,3.8149986267089844,1.0367205142974854,627.0,295.0,38.0,119.0,119.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
210,1764072153.3531616,4.0,0.17075781524181366,-0.17773248255252838,0.9691506624221802,63.0,146.0,144.0,157.0,10.133787155151367,4.56365966796875,1.0304820537567139,628.0,294.0,37.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
211,1764072153.384484,4.0,0.17075781524181366,-0.18399010598659515,0.9691506624221802,64.0,146.0,145.0,157.0,10.356658935546875,3.615816116333008,0.9988892078399658,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
212,1764072153.4167054,4.0,0.17075781524181366,-0.17773248255252838,0.9691506624221802,64.0,146.0,145.0,157.0,10.422395706176758,3.732881546020508,0.8493506908416748,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
213,1764072153.448948,4.0,0.17075781524181366,-0.1842285692691803,0.9691506624221802,64.0,146.0,145.0,157.0,11.456979751586914,5.2829179763793945,1.1489498615264893,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
214,1764072153.4826522,4.0,0.16293098032474518,-0.17773248255252838,0.9718829393386841,64.0,145.0,145.0,154.0,10.217418670654297,3.1060495376586914,1.0325086116790771,627.0,296.0,38.0,119.0,119.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
215,1764072153.5297048,4.0,0.15637506544589996,-0.1572544127702713,0.9742069840431213,64.0,146.0,144.0,157.0,10.557872772216797,4.491156578063965,0.9059741497039795,627.0,294.0,38.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
216,1764072153.5623937,4.0,0.16293098032474518,-0.1572544127702713,0.9742069840431213,63.0,146.0,144.0,158.0,10.218732833862305,4.520145416259766,1.2402417659759521,628.0,294.0,37.0,120.0,118.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
217,1764072153.595147,4.0,0.16645774245262146,-0.18926143646240234,0.9677148461341858,64.0,147.0,144.0,158.0,10.903987884521484,4.68482780456543,1.0573432445526123,627.0,293.0,38.0,121.0,118.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
218,1764072153.6270306,4.0,0.16293098032474518,-0.18926143646240234,0.9701687693595886,63.0,146.0,143.0,156.0,10.165178298950195,3.538680076599121,1.1555373668670654,628.0,294.0,37.0,120.0,117.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
219,1764072153.657262,4.0,0.16645774245262146,-0.18926143646240234,0.9701687693595886,64.0,146.0,144.0,157.0,10.69830322265625,3.804849624633789,1.1905882358551025,627.0,294.0,38.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
220,1764072153.6878822,4.0,0.1671038717031479,-0.18926143646240234,0.9701687693595886,62.0,147.0,144.0,158.0,10.672618865966797,5.424624443054199,1.2949111461639404,628.0,293.0,36.0,121.0,118.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
