,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
192,1763627406.007825,4.0,0.032153185456991196,-0.1475895643234253,0.9877638220787048,50.0,166.0,138.0,162.0,-3.7470436096191406,5.24785041809082,1.1336886882781982,490.0,460.0,23.0,139.0,111.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
193,1763627406.0406785,4.0,0.02164483815431595,-0.1469859480857849,0.9890015125274658,50.0,166.0,138.0,162.0,-4.423025608062744,5.262964248657227,0.6843175888061523,490.0,460.0,23.0,139.0,111.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
194,1763627406.089389,4.0,0.021398024633526802,-0.1469859480857849,0.9890015125274658,50.0,165.0,138.0,162.0,-4.864597320556641,3.9308528900146484,1.021977186203003,490.0,461.0,23.0,138.0,111.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
195,1763627406.1191857,4.0,0.021398024633526802,-0.1469859480857849,0.9890015125274658,49.0,166.0,137.0,162.0,-3.562871217727661,5.71099853515625,0.6845495700836182,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
196,1763627406.1526923,4.0,0.04779316484928131,-0.1469859480857849,0.9879072308540344,49.0,166.0,137.0,163.0,-4.338796615600586,3.814220428466797,0.9974305629730225,491.0,460.0,22.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
197,1763627406.1837244,4.0,0.04184206202626228,-0.14749597012996674,0.9879072308540344,50.0,166.0,137.0,162.0,-4.35811710357666,4.883811950683594,0.8782403469085693,491.0,460.0,23.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
198,1763627406.215713,4.0,0.04184206202626228,-0.14749597012996674,0.9879072308540344,49.0,165.0,137.0,161.0,-5.091497898101807,2.4531002044677734,1.174180269241333,491.0,461.0,22.0,138.0,110.0,134.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
199,1763627406.2488036,4.0,0.04184206202626228,-0.14749597012996674,0.9879072308540344,48.0,166.0,136.0,163.0,-5.7334394454956055,5.217378616333008,-0.0788125991821289,492.0,460.0,21.0,139.0,109.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
200,1763627406.2804425,4.0,0.02995968423783779,-0.14749597012996674,0.9883330464363098,49.0,165.0,137.0,161.0,-4.031352519989014,6.478941917419434,0.558438777923584,491.0,461.0,22.0,138.0,110.0,134.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
201,1763627406.3106735,4.0,0.01858554407954216,-0.13818761706352234,0.9902316927909851,49.0,166.0,136.0,163.0,-5.686712741851807,5.083995819091797,0.2939276695251465,492.0,460.0,22.0,139.0,109.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
202,1763627406.3432138,4.0,0.015137561596930027,-0.13446098566055298,0.9908464550971985,49.0,165.0,137.0,162.0,-6.012538433074951,1.792679786682129,1.2119309902191162,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
203,1763627406.3742378,4.0,0.015137561596930027,-0.12990199029445648,0.9908464550971985,49.0,166.0,137.0,162.0,-4.2890729904174805,5.214987754821777,0.590627908706665,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
204,1763627406.4038231,4.0,0.015137561596930027,-0.13446098566055298,0.9908326268196106,49.0,166.0,137.0,163.0,-6.140958786010742,3.009368896484375,0.18254590034484863,491.0,460.0,22.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
205,1763627406.43683,4.0,-0.006373644806444645,-0.12990199029445648,0.9908464550971985,49.0,166.0,137.0,163.0,-5.780837059020996,2.7081165313720703,1.055424451828003,491.0,460.0,22.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
206,1763627406.4857924,4.0,-0.01079597882926464,-0.13446098566055298,0.9908326268196106,48.0,166.0,136.0,163.0,-6.140904903411865,2.167961597442627,0.6415398120880127,492.0,460.0,21.0,139.0,109.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
207,1763627406.5177255,4.0,-0.01079597882926464,-0.12990199029445648,0.9908326268196106,49.0,165.0,137.0,162.0,-5.17225456237793,3.201460838317871,1.1351172924041748,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
208,1763627406.5504072,4.0,-0.011602610349655151,-0.12476151436567307,0.9916430711746216,49.0,165.0,136.0,162.0,-5.296936988830566,6.133766174316406,0.05806779861450195,492.0,461.0,22.0,138.0,109.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
209,1763627406.5833094,4.0,-0.02001681737601757,-0.12433929741382599,0.9921810030937195,49.0,165.0,137.0,162.0,-5.617367744445801,0.745513916015625,1.5174386501312256,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
210,1763627406.6157072,4.0,-0.02001681737601757,-0.12476151436567307,0.9916430711746216,48.0,164.0,137.0,161.0,-6.0680084228515625,2.095773696899414,0.9778592586517334,492.0,462.0,21.0,137.0,110.0,134.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
211,1763627406.6459472,4.0,-0.018507646396756172,-0.12476151436567307,0.9916430711746216,49.0,165.0,137.0,162.0,-4.6945719718933105,3.6006851196289062,1.0546081066131592,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
212,1763627406.677361,4.0,-0.018507646396756172,-0.13248059153556824,0.9910128116607666,49.0,166.0,137.0,162.0,-4.062204360961914,5.44767951965332,0.5737810134887695,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
213,1763627406.7092135,4.0,0.006828648038208485,-0.14804059267044067,0.9889577031135559,49.0,167.0,136.0,163.0,-4.337513446807861,7.519479751586914,-0.2219836711883545,492.0,459.0,23.0,141.0,110.0,137.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
214,1763627406.7413583,4.0,0.006828648038208485,-0.14933405816555023,0.988783597946167,49.0,167.0,137.0,163.0,-4.891746520996094,4.528547286987305,0.33504748344421387,491.0,459.0,22.0,140.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
215,1763627406.7769995,4.0,0.03938157483935356,-0.15293698012828827,0.9874509572982788,49.0,166.0,136.0,162.0,-4.642850875854492,6.357547760009766,0.17740750312805176,492.0,460.0,23.0,140.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
216,1763627406.812746,4.0,0.03938157483935356,-0.15293698012828827,0.9874509572982788,49.0,165.0,137.0,161.0,-4.592257976531982,5.1149139404296875,1.0193588733673096,491.0,461.0,22.0,138.0,110.0,134.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
217,1763627406.8416045,4.0,0.01848766766488552,-0.15878501534461975,0.9867965579032898,48.0,166.0,136.0,162.0,-5.022802829742432,5.909637451171875,0.10541749000549316,492.0,460.0,22.0,140.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
218,1763627406.887763,4.0,0.01848766766488552,-0.15637579560279846,0.9868108034133911,49.0,167.0,137.0,163.0,-4.299755573272705,6.581430435180664,0.29306483268737793,491.0,459.0,22.0,140.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
219,1763627406.9194202,4.0,0.029810095205903053,-0.15637579560279846,0.9868108034133911,49.0,166.0,137.0,162.0,-4.190876483917236,5.3835954666137695,1.01780104637146,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
