,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
191,1762866418.7011535,3.0,-0.06328460574150085,-0.2506972551345825,0.9656156301498413,62.0,116.0,164.0,115.0,3.1688618659973145,-4.028441429138184,-0.21364974975585938,526.0,308.0,31.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
192,1762866418.7337985,3.0,-0.06618961691856384,-0.2571752667427063,0.9648244976997375,62.0,116.0,164.0,115.0,1.6614336967468262,-2.4173474311828613,-0.510392427444458,526.0,308.0,31.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
193,1762866418.7646863,3.0,-0.08201462775468826,-0.2571752667427063,0.9648244976997375,63.0,116.0,164.0,115.0,2.5659847259521484,-3.4484052658081055,-0.4965369701385498,525.0,308.0,32.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
194,1762866418.7976055,3.0,-0.11556047946214676,-0.2466983199119568,0.9656156301498413,62.0,117.0,163.0,116.0,0.5654382705688477,-2.9959888458251953,-0.2622816562652588,526.0,307.0,31.0,86.0,132.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
195,1762866418.8282795,3.0,-0.11843392252922058,-0.2261488437652588,0.966866135597229,63.0,115.0,164.0,114.0,1.169281005859375,-5.808762550354004,-0.35983705520629883,525.0,309.0,32.0,84.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
196,1762866418.8607638,3.0,-0.11843392252922058,-0.2261488437652588,0.966866135597229,63.0,116.0,165.0,115.0,1.334174633026123,-6.712383270263672,-0.5361404418945312,524.0,308.0,32.0,85.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
197,1762866418.9102917,3.0,-0.11843392252922058,-0.21734265983104706,0.9678149819374084,61.0,116.0,163.0,115.0,1.5852890014648438,-4.564944267272949,-0.5189895629882812,525.0,308.0,30.0,85.0,132.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
198,1762866418.9418628,3.0,-0.11472317576408386,-0.2261488437652588,0.9697243571281433,63.0,116.0,165.0,115.0,1.902951717376709,-5.432025909423828,-0.6920347213745117,523.0,308.0,31.0,84.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
199,1762866418.9737005,3.0,-0.11472317576408386,-0.23091474175453186,0.966866135597229,62.0,116.0,164.0,115.0,0.20182323455810547,-2.6836557388305664,-0.4649534225463867,524.0,308.0,31.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
200,1762866419.005274,3.0,-0.10860376060009003,-0.234703928232193,0.966701328754425,63.0,116.0,165.0,116.0,1.760979175567627,-3.700232982635498,-0.7531204223632812,523.0,308.0,31.0,84.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
201,1762866419.0376365,3.0,-0.10034177452325821,-0.23541447520256042,0.966701328754425,62.0,116.0,164.0,115.0,1.2818388938903809,-3.8438518047332764,-0.7444074153900146,524.0,308.0,31.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
202,1762866419.068154,3.0,-0.07501790672540665,-0.23628416657447815,0.963657021522522,63.0,116.0,165.0,114.0,1.3497633934020996,-5.944828033447266,-0.8427700996398926,523.0,309.0,32.0,85.0,134.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
203,1762866419.1025069,3.0,-0.07501790672540665,-0.2568783462047577,0.9635277986526489,63.0,117.0,166.0,115.0,0.5800642967224121,-5.714945316314697,-0.9123706817626953,522.0,308.0,31.0,85.0,134.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
204,1762866419.1337097,3.0,-0.07274258136749268,-0.2568783462047577,0.963657021522522,64.0,117.0,167.0,115.0,1.7495999336242676,-4.519032955169678,-0.501544713973999,521.0,308.0,32.0,85.0,135.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
205,1762866419.1661057,3.0,-0.07274258136749268,-0.2568783462047577,0.963657021522522,63.0,117.0,165.0,115.0,1.2275309562683105,-5.539831638336182,-0.6744670867919922,522.0,308.0,31.0,85.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
206,1762866419.1962602,3.0,-0.07154063135385513,-0.25600218772888184,0.9646199941635132,64.0,116.0,165.0,115.0,0.927711009979248,-1.579681634902954,-0.4106431007385254,522.0,308.0,32.0,84.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
207,1762866419.2294571,3.0,-0.07154063135385513,-0.24434541165828705,0.9665313363075256,65.0,118.0,166.0,116.0,1.5130648612976074,-0.9127869606018066,-0.5017766952514648,521.0,307.0,33.0,86.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
208,1762866419.2776482,3.0,-0.07678306102752686,-0.24434541165828705,0.9665313363075256,64.0,118.0,166.0,117.0,1.6142306327819824,-1.340794563293457,-0.31742382049560547,521.0,307.0,32.0,86.0,134.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
209,1762866419.3106139,3.0,-0.09229543805122375,-0.24434541165828705,0.9665313363075256,65.0,118.0,166.0,116.0,2.1530709266662598,-0.711881160736084,-0.5311672687530518,520.0,307.0,33.0,86.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
210,1762866419.34096,3.0,-0.09229543805122375,-0.24692799150943756,0.9642666578292847,65.0,117.0,167.0,116.0,2.2471184730529785,0.45828676223754883,-0.5352303981781006,520.0,307.0,33.0,85.0,135.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
211,1762866419.37279,3.0,-0.09229543805122375,-0.25039610266685486,0.960491955280304,65.0,116.0,166.0,115.0,1.2415595054626465,-0.7069826126098633,-0.827742338180542,521.0,308.0,33.0,84.0,134.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
212,1762866419.4039786,3.0,-0.09600186347961426,-0.2647709846496582,0.9590732455253601,64.0,117.0,166.0,116.0,0.9817357063293457,-4.454628944396973,-1.0204806327819824,521.0,307.0,32.0,85.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
213,1762866419.4336822,3.0,-0.09600186347961426,-0.2658374309539795,0.956591784954071,63.0,117.0,165.0,116.0,0.30616140365600586,-6.011552333831787,-0.7468862533569336,522.0,307.0,31.0,85.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
214,1762866419.4678168,3.0,-0.09140386432409286,-0.2658374309539795,0.956591784954071,63.0,118.0,165.0,117.0,0.6593670845031738,-3.2199246883392334,-0.8363673686981201,522.0,306.0,31.0,86.0,133.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
215,1762866419.4996629,3.0,-0.09140386432409286,-0.2658374309539795,0.956591784954071,62.0,118.0,164.0,117.0,0.5718083381652832,-2.7491605281829834,-0.6503374576568604,523.0,306.0,30.0,86.0,132.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
216,1762866419.532108,3.0,-0.10398536175489426,-0.26544320583343506,0.9585024118423462,65.0,119.0,166.0,117.0,1.2980914115905762,-0.21688175201416016,-0.7022395133972168,521.0,305.0,33.0,87.0,134.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
217,1762866419.562908,3.0,-0.09140386432409286,-0.26278355717658997,0.960515558719635,64.0,118.0,165.0,115.0,1.749535083770752,-5.281822204589844,-0.7675557136535645,521.0,307.0,32.0,86.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
218,1762866419.596506,3.0,-0.09140386432409286,-0.25633060932159424,0.9611903429031372,63.0,118.0,165.0,116.0,-0.039984703063964844,-5.444930076599121,-0.584284782409668,521.0,307.0,31.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
219,1762866419.6443963,3.0,-0.08582048118114471,-0.25633060932159424,0.9611903429031372,64.0,118.0,165.0,117.0,1.754103660583496,-2.321779489517212,-0.4196016788482666,521.0,306.0,32.0,86.0,133.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
220,1762866419.6761236,3.0,-0.0979819968342781,-0.26544320583343506,0.9605116248130798,64.0,118.0,165.0,116.0,1.2489967346191406,-3.203993320465088,-0.7921726703643799,521.0,307.0,32.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
221,1762866419.7081869,3.0,-0.07721856236457825,-0.26857492327690125,0.9605116248130798,64.0,118.0,165.0,117.0,1.297192096710205,-0.7425603866577148,-0.5029692649841309,521.0,306.0,32.0,86.0,133.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
222,1762866419.740621,3.0,-0.08409401029348373,-0.2685796618461609,0.9590861797332764,65.0,119.0,165.0,117.0,1.7233152389526367,-4.866032600402832,-0.4190032482147217,520.0,306.0,33.0,87.0,133.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
223,1762866419.771868,3.0,-0.07721856236457825,-0.27238038182258606,0.9590861797332764,63.0,118.0,165.0,115.0,1.2507762908935547,-5.209778785705566,-0.8946621417999268,520.0,308.0,31.0,86.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
224,1762866419.8034048,3.0,-0.08409401029348373,-0.27238038182258606,0.9590861797332764,63.0,116.0,165.0,114.0,0.6108279228210449,-5.674449443817139,-0.7880411148071289,521.0,309.0,31.0,84.0,133.0,82.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
225,1762866419.8359942,3.0,-0.07721856236457825,-0.27238038182258606,0.9606566429138184,63.0,117.0,164.0,115.0,1.7643508911132812,-5.044885158538818,-0.663649320602417,521.0,308.0,31.0,85.0,132.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
226,1762866419.866823,3.0,-0.08409401029348373,-0.254908949136734,0.9633893966674805,63.0,118.0,165.0,116.0,1.3638033866882324,-7.245766639709473,-0.710012674331665,521.0,307.0,31.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
227,1762866419.8991296,3.0,-0.06505724042654037,-0.254908949136734,0.9633893966674805,63.0,117.0,164.0,115.0,1.6964831352233887,-5.420078754425049,-0.8159806728363037,521.0,308.0,31.0,85.0,132.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
228,1762866419.930508,3.0,-0.06505724042654037,-0.254908949136734,0.9633893966674805,63.0,119.0,164.0,117.0,1.7990293502807617,-5.596372604370117,-0.5922946929931641,521.0,306.0,31.0,87.0,132.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
229,1762866419.9630842,3.0,-0.06505724042654037,-0.2627102732658386,0.9625779986381531,63.0,118.0,165.0,116.0,1.68858003616333,-5.512665271759033,-0.6847512722015381,521.0,307.0,31.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
230,1762866420.0120888,3.0,-0.06069880351424217,-0.2651902437210083,0.9617260694503784,64.0,117.0,166.0,115.0,2.118858814239502,-7.685846328735352,-0.9147500991821289,520.0,308.0,32.0,85.0,134.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
231,1762866420.0437775,3.0,-0.06069880351424217,-0.2651902437210083,0.9609488844871521,63.0,118.0,165.0,116.0,0.7124457359313965,-5.298725605010986,-0.8549642562866211,521.0,307.0,31.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
232,1762866420.0751445,3.0,-0.08327134698629379,-0.267205148935318,0.9606378078460693,64.0,118.0,166.0,116.0,0.8744401931762695,-5.679769515991211,-0.6569201946258545,521.0,307.0,32.0,86.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
233,1762866420.1070068,3.0,-0.08695138245820999,-0.27187660336494446,0.9594916105270386,64.0,118.0,165.0,116.0,0.7819027900695801,-2.508211612701416,-0.562842845916748,521.0,307.0,32.0,86.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
234,1762866420.1402676,3.0,-0.08327134698629379,-0.2751956880092621,0.9582610726356506,64.0,119.0,165.0,117.0,0.7019176483154297,-1.7348816394805908,-0.7582812309265137,521.0,306.0,32.0,87.0,133.0,85.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
235,1762866420.1717596,3.0,-0.09635193645954132,-0.27187660336494446,0.9577751755714417,64.0,117.0,165.0,115.0,0.6864337921142578,-4.5767998695373535,-0.6720466613769531,521.0,308.0,32.0,85.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
236,1762866420.204236,3.0,-0.09635193645954132,-0.27187660336494446,0.9577751755714417,63.0,118.0,164.0,116.0,1.9111218452453613,-7.261826515197754,-0.4485304355621338,521.0,307.0,31.0,86.0,132.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
237,1762866420.2357533,3.0,-0.09635193645954132,-0.27187660336494446,0.9582610726356506,63.0,117.0,164.0,115.0,1.8201007843017578,-5.396939277648926,-0.7333729267120361,521.0,308.0,31.0,85.0,132.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
