,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
193,1762939780.9277756,3.0,-0.2234916388988495,-0.3726617097854614,0.886529266834259,50.0,138.0,129.0,141.0,1.0060086250305176,1.39762544631958,2.153315305709839,531.0,340.0,25.0,113.0,104.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
194,1762939780.9597478,3.0,-0.27420639991760254,-0.3694455027580261,0.886529266834259,50.0,139.0,130.0,142.0,0.9441685676574707,3.0073204040527344,2.1332075595855713,530.0,339.0,25.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
195,1762939780.993431,3.0,-0.2883257269859314,-0.3660169541835785,0.8848162889480591,51.0,139.0,130.0,142.0,1.7531981468200684,3.4020261764526367,1.9237396717071533,530.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
196,1762939781.0238352,3.0,-0.3191172182559967,-0.34706515073776245,0.8848162889480591,51.0,138.0,130.0,142.0,1.4503684043884277,2.8038854598999023,2.5157382488250732,530.0,339.0,26.0,113.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
197,1762939781.0555096,3.0,-0.3191172182559967,-0.3444497883319855,0.8848162889480591,50.0,139.0,130.0,142.0,2.518364906311035,4.1646728515625,2.3551862239837646,530.0,339.0,25.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
198,1762939781.0867684,3.0,-0.3191172182559967,-0.33602994680404663,0.8848162889480591,50.0,139.0,129.0,142.0,0.7132487297058105,3.6365585327148438,1.9188549518585205,530.0,339.0,25.0,114.0,104.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
199,1762939781.1209219,3.0,-0.32668831944465637,-0.33448952436447144,0.8801301717758179,50.0,139.0,129.0,143.0,1.0719966888427734,3.2852401733398438,2.2067649364471436,530.0,339.0,25.0,114.0,104.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
200,1762939781.152276,3.0,-0.3332878649234772,-0.3268820345401764,0.8843457102775574,51.0,137.0,130.0,142.0,2.139221668243408,3.487668991088867,1.8081867694854736,529.0,340.0,26.0,112.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
201,1762939781.2007685,3.0,-0.3336174190044403,-0.3268820345401764,0.878510594367981,51.0,137.0,130.0,141.0,1.3562922477722168,2.539423942565918,2.2646291255950928,529.0,340.0,26.0,112.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
202,1762939781.2323928,3.0,-0.3336174190044403,-0.3268820345401764,0.878510594367981,52.0,138.0,131.0,142.0,2.1546669006347656,2.432103157043457,2.232595205307007,528.0,339.0,27.0,113.0,106.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
203,1762939781.2657068,3.0,-0.3332878649234772,-0.3419335186481476,0.8797520399093628,51.0,137.0,130.0,141.0,0.7830500602722168,0.6452264785766602,2.596813917160034,529.0,340.0,26.0,112.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
204,1762939781.2952607,3.0,-0.3147236108779907,-0.34607717394828796,0.8841164708137512,52.0,138.0,131.0,142.0,3.350712299346924,2.877345085144043,2.0082290172576904,528.0,339.0,27.0,113.0,106.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
205,1762939781.3279674,3.0,-0.3130814731121063,-0.3468800485134125,0.8840330839157104,52.0,138.0,131.0,142.0,1.8780641555786133,2.1477432250976562,2.1376006603240967,528.0,339.0,27.0,113.0,106.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
206,1762939781.3610613,3.0,-0.3130814731121063,-0.3468800485134125,0.8840330839157104,52.0,139.0,131.0,142.0,1.8471293449401855,1.77146577835083,2.1712591648101807,528.0,339.0,27.0,114.0,106.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
207,1762939781.3916724,3.0,-0.3130814731121063,-0.34708142280578613,0.8840330839157104,50.0,139.0,130.0,142.0,0.710268497467041,2.243086814880371,2.2635233402252197,529.0,339.0,25.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
208,1762939781.4255679,3.0,-0.3130814731121063,-0.3468681573867798,0.8840330839157104,52.0,138.0,131.0,141.0,2.305720806121826,0.4322547912597656,2.4662082195281982,528.0,340.0,27.0,113.0,106.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
209,1762939781.455464,3.0,-0.3177585005760193,-0.3468681573867798,0.8840330839157104,51.0,138.0,130.0,141.0,2.5224900245666504,3.74617862701416,1.7818548679351807,528.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
210,1762939781.4882188,3.0,-0.31834763288497925,-0.34327301383018494,0.8824868202209473,51.0,139.0,130.0,142.0,2.5762228965759277,4.298518180847168,1.7682955265045166,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
211,1762939781.5193987,3.0,-0.31834763288497925,-0.3415335714817047,0.8841981887817383,51.0,138.0,130.0,141.0,3.082432270050049,2.3440561294555664,2.371965169906616,528.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
212,1762939781.552183,3.0,-0.3186667561531067,-0.3357510268688202,0.8822342753410339,51.0,138.0,130.0,142.0,2.7223763465881348,2.192567825317383,1.8255245685577393,528.0,339.0,26.0,113.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
213,1762939781.5957596,3.0,-0.3382799029350281,-0.3357510268688202,0.8755078315734863,52.0,138.0,131.0,142.0,3.487938404083252,2.92478084564209,1.9634277820587158,527.0,339.0,27.0,113.0,106.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
214,1762939781.6295223,3.0,-0.3382799029350281,-0.3415335714817047,0.8755078315734863,51.0,137.0,130.0,141.0,1.1109881401062012,3.097745895385742,1.977426290512085,528.0,340.0,26.0,112.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
215,1762939781.6612706,3.0,-0.33351239562034607,-0.3415335714817047,0.8776742815971375,51.0,137.0,130.0,141.0,2.3525595664978027,3.653379440307617,1.932377576828003,528.0,340.0,26.0,112.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
216,1762939781.6931946,3.0,-0.33351239562034607,-0.3441762626171112,0.8776742815971375,51.0,137.0,131.0,140.0,3.602713108062744,1.184774398803711,1.8069884777069092,528.0,340.0,26.0,112.0,106.0,115.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
217,1762939781.7275398,3.0,-0.33057352900505066,-0.3505699634552002,0.8776742815971375,50.0,137.0,129.0,141.0,1.6921162605285645,2.5690698623657227,1.9160172939300537,529.0,340.0,25.0,112.0,104.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
218,1762939781.7585926,3.0,-0.33057352900505066,-0.3481862246990204,0.8776742815971375,51.0,137.0,130.0,141.0,1.894261360168457,2.7192211151123047,2.077446699142456,528.0,340.0,26.0,112.0,105.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
219,1762939781.7907836,3.0,-0.31654638051986694,-0.35264426469802856,0.8836185336112976,51.0,140.0,131.0,143.0,3.226855754852295,3.526968002319336,1.5298054218292236,528.0,338.0,26.0,115.0,106.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
220,1762939781.823341,3.0,-0.3218343257904053,-0.35264426469802856,0.8797622323036194,51.0,139.0,130.0,142.0,2.439793109893799,3.050199508666992,1.641996145248413,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
221,1762939781.8543904,3.0,-0.3218343257904053,-0.35264426469802856,0.8797622323036194,52.0,138.0,132.0,141.0,3.31571626663208,2.234360694885254,1.637784719467163,527.0,340.0,27.0,113.0,107.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
222,1762939781.8858604,3.0,-0.3218343257904053,-0.3575195074081421,0.8797622323036194,50.0,139.0,129.0,142.0,1.7798242568969727,1.9139618873596191,1.7177140712738037,529.0,339.0,25.0,114.0,104.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
223,1762939781.919626,3.0,-0.30232101678848267,-0.3620202839374542,0.8836185336112976,50.0,138.0,130.0,142.0,1.7641196250915527,3.469061851501465,1.5089352130889893,529.0,340.0,25.0,113.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
224,1762939781.9506702,3.0,-0.3218343257904053,-0.3620202839374542,0.8797622323036194,50.0,139.0,129.0,143.0,1.6668601036071777,3.284008026123047,1.5444390773773193,529.0,339.0,25.0,114.0,104.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
225,1762939781.9978836,3.0,-0.3049628436565399,-0.3620202839374542,0.8823122978210449,51.0,139.0,130.0,142.0,2.747101306915283,2.958465576171875,1.713707685470581,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
226,1762939782.030372,3.0,-0.3049628436565399,-0.3620202839374542,0.8818984031677246,51.0,140.0,130.0,144.0,2.3783822059631348,2.6178603172302246,1.8305790424346924,528.0,338.0,26.0,115.0,105.0,119.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
227,1762939782.0618632,3.0,-0.29476889967918396,-0.3679218292236328,0.8823122978210449,51.0,138.0,131.0,141.0,2.7632498741149902,2.7590179443359375,1.7466776371002197,528.0,340.0,26.0,113.0,106.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
228,1762939782.09376,3.0,-0.29642680287361145,-0.35907289385795593,0.8823122978210449,50.0,139.0,129.0,143.0,2.155444622039795,2.6046648025512695,2.158360719680786,529.0,339.0,25.0,114.0,104.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
229,1762939782.129349,3.0,-0.29476889967918396,-0.3671923577785492,0.8841379880905151,50.0,140.0,130.0,143.0,2.039294719696045,2.91262149810791,1.795935869216919,529.0,338.0,25.0,115.0,105.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
230,1762939782.1652262,3.0,-0.2889113426208496,-0.3679218292236328,0.8849846124649048,52.0,139.0,131.0,143.0,3.8534750938415527,3.1239013671875,1.7160460948944092,528.0,339.0,27.0,114.0,106.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
231,1762939782.1945245,3.0,-0.2889113426208496,-0.3671923577785492,0.8891106247901917,50.0,140.0,129.0,144.0,1.6007981300354004,2.9163084030151367,1.9479167461395264,529.0,338.0,25.0,115.0,104.0,119.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
232,1762939782.2299898,3.0,-0.2889113426208496,-0.3671923577785492,0.8891106247901917,51.0,139.0,131.0,143.0,3.16141939163208,2.809236526489258,1.8026659488677979,528.0,339.0,26.0,114.0,106.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
233,1762939782.2631578,3.0,-0.2889113426208496,-0.3694954812526703,0.8891106247901917,50.0,140.0,129.0,143.0,2.1507301330566406,2.082505226135254,2.1104400157928467,529.0,339.0,25.0,115.0,104.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
234,1762939782.2930892,3.0,-0.27556368708610535,-0.3711659610271454,0.8891106247901917,51.0,139.0,130.0,143.0,2.6650567054748535,3.8367843627929688,1.818432092666626,528.0,339.0,26.0,114.0,105.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
235,1762939782.3226087,3.0,-0.2917819619178772,-0.3694954812526703,0.8867358565330505,50.0,139.0,129.0,143.0,1.894909381866455,3.0815553665161133,2.090533971786499,529.0,339.0,25.0,114.0,104.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
236,1762939782.3556125,3.0,-0.27556368708610535,-0.3694954812526703,0.8867358565330505,51.0,140.0,130.0,143.0,4.550476551055908,3.394023895263672,1.7493960857391357,528.0,338.0,26.0,115.0,105.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
237,1762939782.4034448,3.0,-0.2987270951271057,-0.3598599135875702,0.879906415939331,50.0,138.0,129.0,141.0,1.866194248199463,3.0572128295898438,1.6237127780914307,529.0,340.0,25.0,113.0,104.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
238,1762939782.4401875,3.0,-0.3117443323135376,-0.35635802149772644,0.8793840408325195,50.0,138.0,129.0,141.0,2.1626381874084473,2.448652744293213,2.119724988937378,529.0,340.0,25.0,113.0,104.0,116.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
239,1762939782.4776473,4.0,-0.31532779335975647,-0.35635802149772644,0.8784880638122559,51.0,139.0,130.0,142.0,2.0601859092712402,3.2273244857788086,1.8611018657684326,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
240,1762939782.5134485,4.0,-0.31532779335975647,-0.3598599135875702,0.8696066737174988,51.0,138.0,130.0,141.0,0.8797950744628906,2.4482479095458984,2.098736047744751,528.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
241,1762939782.5429068,4.0,-0.3264164328575134,-0.3598599135875702,0.8696066737174988,51.0,138.0,130.0,141.0,2.5915579795837402,1.2345752716064453,1.9792945384979248,528.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
242,1762939782.5716534,4.0,-0.3264164328575134,-0.3618084788322449,0.8696066737174988,51.0,138.0,130.0,141.0,2.3570690155029297,2.330203056335449,1.880519151687622,528.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
243,1762939782.599854,4.0,-0.31532779335975647,-0.3618084788322449,0.873976469039917,51.0,139.0,130.0,142.0,3.86568021774292,1.856287956237793,1.7403266429901123,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
244,1762939782.629197,4.0,-0.3112328052520752,-0.3618084788322449,0.8796749114990234,50.0,138.0,130.0,141.0,2.9974923133850098,1.5344948768615723,1.8120944499969482,528.0,340.0,25.0,113.0,105.0,116.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
245,1762939782.6593783,4.0,-0.30260515213012695,-0.3766085207462311,0.8799170851707458,51.0,139.0,130.0,142.0,2.782667636871338,3.3964157104492188,1.5317027568817139,528.0,339.0,26.0,114.0,105.0,117.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
246,1762939782.6886184,4.0,-0.2894432246685028,-0.3766085207462311,0.8799170851707458,50.0,138.0,130.0,140.0,2.6304078102111816,2.769388198852539,1.5467207431793213,528.0,340.0,25.0,113.0,105.0,115.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
247,1762939782.7210586,4.0,-0.2804473340511322,-0.3662760555744171,0.882901668548584,51.0,138.0,130.0,141.0,3.089812755584717,2.5246009826660156,1.8867709636688232,527.0,340.0,26.0,113.0,105.0,116.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
248,1762939782.7538435,4.0,-0.2762848138809204,-0.3662760555744171,0.8885429501533508,52.0,137.0,131.0,140.0,2.7893319129943848,1.5651030540466309,1.9011414051055908,527.0,340.0,27.0,112.0,106.0,115.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
249,1762939782.800784,4.0,-0.24860447645187378,-0.3648662567138672,0.897256076335907,52.0,136.0,132.0,138.0,2.399296760559082,2.7883968353271484,2.191056489944458,527.0,340.0,27.0,111.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
250,1762939782.8315842,4.0,-0.09016544371843338,-0.3603975176811218,0.9284307956695557,51.0,134.0,131.0,135.0,2.95888090133667,1.0118637084960938,3.0154216289520264,528.0,341.0,26.0,109.0,106.0,110.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
251,1762939782.8649917,4.0,0.03786899149417877,-0.2752317488193512,0.9597684144973755,52.0,135.0,132.0,136.0,1.2595672607421875,1.8627862930297852,3.1435420513153076,527.0,340.0,27.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
252,1762939782.8988433,4.0,0.043803680688142776,-0.1689499318599701,0.9848968386650085,52.0,135.0,132.0,136.0,3.4607367515563965,2.961930274963379,2.8876073360443115,527.0,340.0,27.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
253,1762939782.9286046,4.0,0.043803680688142776,-0.12816864252090454,0.9907845258712769,52.0,136.0,132.0,138.0,3.5955357551574707,2.9615097045898438,2.3935353755950928,527.0,339.0,27.0,111.0,107.0,113.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
254,1762939782.9593494,4.0,0.043803680688142776,-0.08912298828363419,0.9908794164657593,53.0,135.0,133.0,136.0,3.9447789192199707,1.8146791458129883,2.9124786853790283,526.0,340.0,28.0,110.0,108.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
255,1762939782.9866037,4.0,0.06310777366161346,-0.08889725059270859,0.9935397505760193,52.0,135.0,132.0,136.0,3.555603504180908,3.2573022842407227,2.6398355960845947,527.0,340.0,27.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
256,1762939783.0214224,4.0,0.06310777366161346,-0.08862180262804031,0.994064211845398,51.0,135.0,132.0,136.0,2.7496676445007324,0.597315788269043,3.2638490200042725,527.0,340.0,26.0,110.0,107.0,111.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
