,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
191,1763553049.497995,4.0,0.043047212064266205,-0.054118890315294266,0.9977594614028931,50.0,174.0,145.0,172.0,-3.476870536804199,5.595580101013184,0.3232247829437256,496.0,422.0,22.0,146.0,117.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
192,1763553049.5298934,4.0,0.043047212064266205,-0.05477362126111984,0.9955449104309082,50.0,175.0,145.0,173.0,-2.25765323638916,7.492748260498047,-0.4517943859100342,496.0,422.0,22.0,147.0,117.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
193,1763553049.5630815,4.0,0.043047212064266205,-0.05477362126111984,0.9966910481452942,51.0,178.0,147.0,177.0,-3.5739166736602783,4.379108428955078,-0.2744734287261963,495.0,419.0,23.0,150.0,119.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
194,1763553049.605558,4.0,0.043047212064266205,-0.06873657554388046,0.9966910481452942,51.0,177.0,146.0,175.0,-3.673393726348877,5.602394104003906,-0.6445748805999756,495.0,420.0,23.0,149.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
195,1763553049.6383662,4.0,0.043383821845054626,-0.06873657554388046,0.9966910481452942,50.0,174.0,145.0,172.0,-2.0616750717163086,7.6953125,-0.2680964469909668,496.0,422.0,22.0,146.0,117.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
196,1763553049.6710582,4.0,0.04529041796922684,-0.0697113573551178,0.9962915182113647,50.0,175.0,145.0,173.0,-2.360999584197998,9.158767700195312,-0.49295830726623535,496.0,421.0,22.0,147.0,117.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
197,1763553049.7062478,4.0,0.047546565532684326,-0.06873657554388046,0.9966910481452942,51.0,174.0,146.0,173.0,-2.055696964263916,7.8877105712890625,-0.27285218238830566,495.0,421.0,22.0,145.0,117.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
198,1763553049.736013,4.0,0.047546565532684326,-0.0697113573551178,0.9962915182113647,51.0,176.0,146.0,174.0,-3.1999876499176025,7.3862104415893555,-0.35563158988952637,496.0,421.0,23.0,148.0,118.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
199,1763553049.7671978,4.0,0.04529041796922684,-0.06390082091093063,0.9967730641365051,51.0,174.0,147.0,174.0,-2.8851959705352783,3.911966323852539,0.3040800094604492,496.0,421.0,22.0,145.0,118.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
200,1763553049.7986202,4.0,0.037553589791059494,-0.0697113573551178,0.9953444600105286,53.0,176.0,148.0,174.0,-2.527580738067627,5.413437843322754,-0.03133893013000488,495.0,421.0,24.0,147.0,119.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
201,1763553049.8308616,4.0,0.037553589791059494,-0.0717354565858841,0.9953444600105286,52.0,176.0,147.0,175.0,-1.76908540725708,5.482003211975098,-0.3015468120574951,496.0,422.0,24.0,148.0,119.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
202,1763553049.86496,4.0,0.03247737139463425,-0.0717354565858841,0.9953444600105286,51.0,177.0,146.0,177.0,-4.785086631774902,3.175832748413086,-0.40695881843566895,497.0,420.0,23.0,149.0,118.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
203,1763553049.8959942,4.0,0.03247737139463425,-0.05855580419301987,0.9982799291610718,51.0,176.0,145.0,175.0,-3.4797720909118652,5.986696243286133,-0.49484992027282715,497.0,421.0,23.0,148.0,117.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
204,1763553049.9276903,4.0,0.037553589791059494,-0.0717354565858841,0.9953444600105286,52.0,174.0,147.0,173.0,-1.8571205139160156,4.900959014892578,0.03922724723815918,495.0,423.0,23.0,145.0,118.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
205,1763553049.959951,4.0,0.042512111365795135,-0.05855580419301987,0.9982799291610718,52.0,176.0,147.0,174.0,-2.7689528465270996,5.415014266967773,0.0364222526550293,495.0,421.0,23.0,147.0,118.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
206,1763553050.0097506,4.0,0.042512111365795135,-0.045028094202280045,0.9982799291610718,52.0,175.0,148.0,174.0,-2.269542694091797,4.336055755615234,0.22461938858032227,495.0,421.0,23.0,146.0,119.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
207,1763553050.040703,4.0,0.05656399205327034,-0.04454746097326279,0.9974046349525452,52.0,175.0,148.0,175.0,-2.1408069133758545,4.062542915344238,0.3331577777862549,495.0,421.0,23.0,146.0,119.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
208,1763553050.0755322,4.0,0.05668354779481888,-0.04454746097326279,0.9966499209403992,52.0,175.0,147.0,174.0,-2.218273639678955,5.889337539672852,-0.24892306327819824,496.0,422.0,23.0,146.0,118.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
209,1763553050.1070695,4.0,0.05668354779481888,-0.04454746097326279,0.9966499209403992,51.0,177.0,146.0,175.0,-3.1133885383605957,4.700283050537109,-0.17098450660705566,497.0,421.0,23.0,149.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
210,1763553050.135574,4.0,0.05668354779481888,-0.08299735933542252,0.9951898455619812,50.0,177.0,145.0,176.0,-2.7250866889953613,5.406186103820801,-0.19317889213562012,498.0,421.0,22.0,149.0,117.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
211,1763553050.1659472,4.0,0.059268541634082794,-0.08427735418081284,0.9947857856750488,51.0,176.0,146.0,175.0,-3.2077462673187256,5.894004821777344,-0.21235179901123047,497.0,422.0,23.0,148.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
212,1763553050.1980164,4.0,0.05668354779481888,-0.08427735418081284,0.9947857856750488,51.0,177.0,146.0,176.0,-4.177613258361816,4.650030136108398,-0.46843433380126953,497.0,420.0,23.0,149.0,118.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
213,1763553050.231249,4.0,0.05669371411204338,-0.08427735418081284,0.9947857856750488,51.0,177.0,147.0,175.0,-2.002957344055176,4.530874252319336,-0.03482484817504883,496.0,421.0,23.0,149.0,119.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
214,1763553050.2639987,4.0,0.05577094107866287,-0.0881553515791893,0.994655191898346,52.0,174.0,147.0,172.0,-2.319603443145752,5.808122634887695,0.1614842414855957,496.0,423.0,23.0,145.0,118.0,143.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
215,1763553050.2961278,4.0,0.05577094107866287,-0.08427735418081284,0.994655191898346,52.0,176.0,147.0,175.0,-1.8523049354553223,6.340903282165527,-0.3114025592803955,496.0,421.0,24.0,148.0,119.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
216,1763553050.3277135,4.0,0.0480382964015007,-0.09018023312091827,0.9956133961677551,51.0,177.0,146.0,175.0,-2.6236727237701416,4.255367279052734,-0.26766395568847656,497.0,421.0,23.0,149.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
217,1763553050.3588853,4.0,0.05577094107866287,-0.09018023312091827,0.9956133961677551,51.0,176.0,146.0,174.0,-1.731450080871582,6.383573532104492,-0.21021389961242676,497.0,422.0,22.0,147.0,117.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
218,1763553050.4096613,4.0,0.0480382964015007,-0.08755559474229813,0.9956556558609009,52.0,178.0,146.0,176.0,-3.084080219268799,5.054533958435059,-0.24876928329467773,497.0,421.0,24.0,150.0,118.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
219,1763553050.4400313,4.0,0.0480382964015007,-0.08755559474229813,0.9956556558609009,50.0,178.0,145.0,177.0,-2.697929859161377,5.517561912536621,0.08286452293395996,498.0,421.0,22.0,150.0,117.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
220,1763553050.4719634,4.0,0.023181017488241196,-0.08755559474229813,0.9957520961761475,51.0,177.0,146.0,175.0,-2.995478630065918,7.081480979919434,-0.03769826889038086,497.0,421.0,23.0,149.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
