,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
193,1765855228.4009008,3.0,0.025249719619750977,-0.4420546889305115,0.8961068987846375,69.0,150.0,152.0,150.0,16.62502670288086,-3.779669761657715,2.363229513168335,603.0,335.0,43.0,124.0,126.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
194,1765855228.4302166,3.0,-0.005762193817645311,-0.43486085534095764,0.8994287252426147,69.0,153.0,151.0,152.0,16.322532653808594,-4.820147514343262,2.5653440952301025,604.0,333.0,43.0,127.0,125.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
195,1765855228.462856,3.0,-0.005762193817645311,-0.43486085534095764,0.8994287252426147,70.0,151.0,152.0,152.0,16.897287368774414,-3.757093906402588,2.5942275524139404,603.0,334.0,44.0,125.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
196,1765855228.5126832,3.0,-0.005762193817645311,-0.43486085534095764,0.8994287252426147,70.0,149.0,151.0,149.0,17.440589904785156,-3.869363784790039,3.063188314437866,603.0,336.0,44.0,123.0,125.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
197,1765855228.5431914,3.0,-0.017196571454405785,-0.43486085534095764,0.8994287252426147,71.0,150.0,151.0,151.0,16.92471694946289,-4.644595146179199,2.6884305477142334,603.0,335.0,45.0,124.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
198,1765855228.5747936,3.0,-0.017196571454405785,-0.42978984117507935,0.9021562337875366,69.0,153.0,152.0,153.0,16.782501220703125,-4.405020713806152,3.1577184200286865,603.0,334.0,43.0,127.0,126.0,127.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
199,1765855228.6083176,3.0,0.020143279805779457,-0.42978984117507935,0.9023910760879517,70.0,152.0,152.0,151.0,16.738548278808594,-4.135305881500244,2.663604497909546,603.0,335.0,44.0,126.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
200,1765855228.642163,3.0,0.020143279805779457,-0.42978984117507935,0.9023910760879517,70.0,152.0,152.0,151.0,16.606964111328125,-3.6853485107421875,2.675382375717163,603.0,335.0,44.0,126.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
201,1765855228.6722777,3.0,0.025624696165323257,-0.4267508089542389,0.903964102268219,70.0,152.0,153.0,152.0,17.132692337036133,-2.9956750869750977,2.9979617595672607,602.0,335.0,43.0,125.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
202,1765855228.7050385,3.0,0.034308549016714096,-0.42622971534729004,0.9039611220359802,70.0,152.0,153.0,152.0,17.4296875,-5.202335357666016,3.3954436779022217,602.0,335.0,44.0,126.0,127.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
203,1765855228.740626,3.0,0.025624696165323257,-0.4252077639102936,0.903964102268219,70.0,154.0,153.0,153.0,17.46202278137207,-3.5346646308898926,2.751605749130249,602.0,334.0,43.0,127.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
204,1765855228.773591,3.0,-0.016566075384616852,-0.4252077639102936,0.903964102268219,70.0,153.0,152.0,152.0,16.097675323486328,-3.1446731090545654,2.349464178085327,603.0,335.0,44.0,127.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
205,1765855228.8059845,3.0,0.027718951925635338,-0.42622971534729004,0.9039611220359802,69.0,154.0,151.0,152.0,16.51947021484375,-3.740622043609619,3.1982343196868896,603.0,335.0,43.0,128.0,125.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
206,1765855228.8373597,3.0,0.027718951925635338,-0.4308076500892639,0.9015706777572632,70.0,154.0,152.0,152.0,17.257999420166016,-3.026409149169922,3.1379544734954834,602.0,335.0,43.0,127.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
207,1765855228.8677132,3.0,0.027718951925635338,-0.4312748312950134,0.9011725783348083,71.0,152.0,152.0,152.0,17.00147247314453,-2.1111130714416504,2.6031782627105713,602.0,335.0,44.0,125.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
208,1765855228.913397,3.0,0.027718951925635338,-0.4319540858268738,0.9009159207344055,70.0,153.0,151.0,152.0,16.502748489379883,-2.936206340789795,2.5008790493011475,603.0,335.0,44.0,127.0,125.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
209,1765855228.9470608,3.0,0.027718951925635338,-0.433624804019928,0.9009159207344055,70.0,156.0,152.0,155.0,17.564529418945312,-4.7486677169799805,3.0292975902557373,602.0,333.0,44.0,130.0,126.0,129.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
210,1765855228.9800308,3.0,0.006572269834578037,-0.433624804019928,0.9009159207344055,70.0,154.0,152.0,153.0,16.046112060546875,-2.341144323348999,2.618272542953491,603.0,335.0,44.0,128.0,126.0,127.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
211,1765855229.010382,3.0,0.006572269834578037,-0.4377814829349518,0.8986889123916626,71.0,155.0,151.0,153.0,17.166378021240234,-0.8763012886047363,2.87926983833313,603.0,335.0,44.0,128.0,124.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
212,1765855229.2637882,4.0,0.029651306569576263,-0.4509621262550354,0.8909187316894531,69.0,157.0,152.0,155.0,17.66704559326172,-2.770390510559082,2.98567271232605,603.0,334.0,43.0,131.0,126.0,129.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
213,1765855229.3123171,4.0,0.029651306569576263,-0.4543740749359131,0.8905083537101746,70.0,155.0,152.0,154.0,17.914817810058594,-2.823411464691162,2.8182952404022217,602.0,335.0,43.0,128.0,125.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
214,1765855229.3486817,4.0,0.05965321138501167,-0.44934096932411194,0.8889124393463135,71.0,154.0,153.0,153.0,18.479434967041016,-3.2870521545410156,3.1236045360565186,602.0,335.0,44.0,127.0,126.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
215,1765855229.3802812,4.0,0.06600379943847656,-0.44934096932411194,0.8889124393463135,71.0,153.0,154.0,153.0,19.076574325561523,-2.599186897277832,3.334444284439087,602.0,335.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
216,1765855229.4180193,4.0,0.2625682055950165,-0.3806231915950775,0.8909187316894531,71.0,153.0,154.0,153.0,17.925701141357422,-2.2379956245422363,2.9403865337371826,602.0,334.0,44.0,126.0,127.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
217,1765855229.4453707,4.0,0.2625682055950165,-0.2760464549064636,0.9193660616874695,71.0,154.0,154.0,154.0,18.326515197753906,-3.9541571140289307,3.2345097064971924,602.0,334.0,45.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
218,1765855229.475037,4.0,0.280293345451355,-0.20780393481254578,0.9335742592811584,71.0,154.0,154.0,154.0,17.957338333129883,-3.1400957107543945,3.0089690685272217,602.0,333.0,45.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
219,1765855229.506382,4.0,0.2821018397808075,-0.197548508644104,0.9335742592811584,71.0,153.0,154.0,153.0,18.017253875732422,-1.982112169265747,2.9727585315704346,602.0,334.0,44.0,126.0,127.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
220,1765855229.5398755,4.0,0.2919873893260956,-0.197548508644104,0.9335742592811584,72.0,153.0,155.0,153.0,18.914661407470703,-2.379978656768799,3.3160483837127686,602.0,334.0,45.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
221,1765855229.5704296,4.0,0.33523300290107727,-0.1933886855840683,0.9251832365989685,72.0,152.0,155.0,152.0,18.54806900024414,-5.1237382888793945,3.2241904735565186,602.0,335.0,45.0,125.0,128.0,125.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
222,1765855229.603352,4.0,0.33523300290107727,-0.1851077377796173,0.9251832365989685,72.0,153.0,155.0,153.0,18.097684860229492,-2.6807641983032227,3.2535293102264404,602.0,334.0,45.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
223,1765855229.6349208,4.0,0.3422037661075592,-0.1851077377796173,0.9202268123626709,73.0,154.0,156.0,154.0,17.894020080566406,-0.5294380187988281,3.0908567905426025,601.0,333.0,46.0,127.0,129.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
224,1765855229.6658647,4.0,0.34917259216308594,-0.20048710703849792,0.9161253571510315,72.0,154.0,155.0,154.0,17.767505645751953,-2.427731990814209,3.039813756942749,602.0,333.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
225,1765855229.7137523,4.0,0.3497888743877411,-0.1851077377796173,0.9161253571510315,72.0,153.0,155.0,153.0,18.15755844116211,-5.707199573516846,3.609259843826294,602.0,334.0,45.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
226,1765855229.7444687,4.0,0.3422037661075592,-0.20048710703849792,0.9161253571510315,72.0,154.0,155.0,153.0,18.23206901550293,-2.1685314178466797,3.106114625930786,602.0,334.0,45.0,127.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
227,1765855229.776492,4.0,0.3422037661075592,-0.20883235335350037,0.9137921333312988,73.0,153.0,155.0,153.0,17.750455856323242,-4.810614585876465,3.480668783187866,602.0,334.0,47.0,127.0,129.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
228,1765855229.8075,4.0,0.34776443243026733,-0.21455638110637665,0.9113157391548157,73.0,153.0,155.0,153.0,18.14470863342285,-4.860720634460449,3.301837682723999,602.0,334.0,46.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
229,1765855229.8392203,4.0,0.33693650364875793,-0.22212113440036774,0.9113157391548157,73.0,154.0,154.0,153.0,18.532283782958984,-3.077852725982666,3.3227174282073975,602.0,334.0,47.0,128.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
230,1765855229.8727555,4.0,0.3368794322013855,-0.22212113440036774,0.9113157391548157,72.0,153.0,155.0,153.0,18.13784408569336,-2.1695163249969482,2.759783983230591,602.0,334.0,45.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
231,1765855229.9046276,4.0,0.3340228497982025,-0.22212113440036774,0.9113157391548157,71.0,154.0,154.0,154.0,17.87380027770996,-4.308804035186768,3.0354068279266357,603.0,333.0,45.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
232,1765855229.9383955,4.0,0.3368794322013855,-0.21116580069065094,0.9160850644111633,71.0,153.0,154.0,153.0,17.14849090576172,-3.3410112857818604,3.252218008041382,603.0,334.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
233,1765855229.970132,4.0,0.3340228497982025,-0.21116580069065094,0.9160850644111633,72.0,154.0,154.0,154.0,17.54682159423828,-3.3597609996795654,3.4289324283599854,603.0,334.0,46.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
234,1765855230.003312,4.0,0.3261094093322754,-0.21116580069065094,0.9191363453865051,71.0,153.0,154.0,153.0,18.095046997070312,-1.3988919258117676,3.216240644454956,603.0,334.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
235,1765855230.0328407,4.0,0.3261094093322754,-0.2214689701795578,0.9160850644111633,72.0,152.0,154.0,153.0,17.857555389404297,-3.620450973510742,3.3547775745391846,603.0,335.0,46.0,126.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
236,1765855230.0649035,4.0,0.3230458199977875,-0.2214689701795578,0.9160850644111633,72.0,154.0,155.0,154.0,18.180158615112305,-2.0152275562286377,3.07690691947937,602.0,333.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
237,1765855230.115834,4.0,0.3230458199977875,-0.2246401607990265,0.9158871173858643,73.0,154.0,155.0,154.0,17.995391845703125,-3.8147592544555664,3.3846113681793213,602.0,333.0,46.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
238,1765855230.1439953,4.0,0.32251638174057007,-0.2246401607990265,0.9195215702056885,72.0,154.0,155.0,154.0,17.939661026000977,-3.000232219696045,2.999345541000366,602.0,333.0,46.0,128.0,129.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
239,1765855230.1755278,4.0,0.3348167836666107,-0.2214689701795578,0.9158871173858643,72.0,154.0,155.0,154.0,17.621986389160156,-4.677505970001221,3.491302728652954,602.0,333.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
240,1765855230.2088127,4.0,0.3414975106716156,-0.21498210728168488,0.9155178666114807,72.0,152.0,155.0,152.0,18.62006950378418,-4.454471588134766,3.389622926712036,602.0,335.0,45.0,125.0,128.0,125.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
241,1765855230.241918,4.0,0.34282195568084717,-0.22622059285640717,0.9144701957702637,73.0,154.0,154.0,154.0,18.76554298400879,-1.2920327186584473,3.3274786472320557,602.0,333.0,47.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
242,1765855230.273746,4.0,0.3414975106716156,-0.21498210728168488,0.9155178666114807,72.0,155.0,155.0,155.0,17.666418075561523,-4.123727798461914,3.0816256999969482,602.0,332.0,45.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
243,1765855230.3048675,4.0,0.3414975106716156,-0.21498210728168488,0.9155178666114807,72.0,153.0,154.0,153.0,18.049762725830078,-2.130864143371582,3.324209451675415,602.0,334.0,46.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
244,1765855230.339179,4.0,0.33693456649780273,-0.21261842548847198,0.9175428748130798,72.0,154.0,155.0,154.0,17.26523208618164,-4.785195350646973,3.536402463912964,602.0,333.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
245,1765855230.372643,4.0,0.32608920335769653,-0.21469056606292725,0.9204561114311218,72.0,154.0,154.0,154.0,18.001346588134766,-4.716054916381836,3.382819890975952,602.0,333.0,46.0,128.0,128.0,128.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
246,1765855230.403907,4.0,0.32608920335769653,-0.21116405725479126,0.9204561114311218,73.0,152.0,155.0,153.0,18.458621978759766,-5.974778652191162,3.2796566486358643,602.0,334.0,46.0,125.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
247,1765855230.4327006,4.0,0.33693456649780273,-0.21469056606292725,0.9175428748130798,73.0,154.0,155.0,154.0,17.805706024169922,-4.7891411781311035,3.1133992671966553,602.0,333.0,46.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
248,1765855230.464669,4.0,0.33972087502479553,-0.21469056606292725,0.9151755571365356,72.0,154.0,155.0,154.0,17.69930648803711,-4.6860456466674805,3.306603193283081,602.0,333.0,45.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
249,1765855230.5149872,4.0,0.33972087502479553,-0.21689483523368835,0.9151755571365356,73.0,152.0,155.0,153.0,18.658748626708984,-3.77982497215271,3.2300450801849365,602.0,335.0,46.0,125.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
250,1765855230.5443614,4.0,0.33972087502479553,-0.22544363141059875,0.9122564196586609,72.0,153.0,155.0,153.0,18.50226593017578,-1.414484977722168,3.3375747203826904,602.0,335.0,46.0,127.0,129.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
251,1765855230.576536,4.0,0.3223283886909485,-0.22544363141059875,0.9151755571365356,73.0,152.0,155.0,152.0,18.742691040039062,-4.744858264923096,3.3584578037261963,602.0,335.0,46.0,125.0,128.0,125.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
252,1765855230.6086109,4.0,0.3223283886909485,-0.22645677626132965,0.9127249121665955,73.0,153.0,155.0,153.0,18.58702850341797,-4.6798272132873535,3.125661611557007,602.0,334.0,46.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
253,1765855230.6414716,4.0,0.3223283886909485,-0.23553349077701569,0.9127249121665955,73.0,154.0,155.0,153.0,18.032855987548828,-3.315481662750244,3.3403923511505127,602.0,334.0,46.0,127.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
254,1765855230.6724408,4.0,0.3333676755428314,-0.23553349077701569,0.9127249121665955,73.0,154.0,155.0,154.0,17.770923614501953,-2.6357128620147705,3.1004750728607178,602.0,333.0,46.0,127.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
255,1765855230.705044,4.0,0.33385220170021057,-0.23553349077701569,0.9127249121665955,73.0,154.0,155.0,153.0,18.28681182861328,-2.4442214965820312,3.0859992504119873,602.0,334.0,46.0,127.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
256,1765855230.743423,4.0,0.3355751931667328,-0.24779865145683289,0.9076108932495117,72.0,153.0,155.0,153.0,18.174169540405273,-2.275221586227417,3.1515986919403076,602.0,334.0,45.0,126.0,128.0,126.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
257,1765855230.7735555,4.0,0.3371596038341522,-0.24779865145683289,0.9076108932495117,72.0,153.0,155.0,154.0,17.804706573486328,-4.107051849365234,3.574597120285034,602.0,334.0,45.0,126.0,128.0,127.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
