,timestamp(hh:m:s.ms),W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px_mean,W_Py_mean,W_Pz_mean
10,2025-12-17 10:56:05.936211,0.03557146648411396,-0.10465639639878704,0.9938720790247554,-0.004228158212877314,-0.10894302110820084,0.9940390036763875,0.09466194213078354,-0.10477038483535256,0.9899809509144508,0.13178873365860008,-0.1095569656956474,0.9852050552794709,0.07036143836850035,-0.037263930595419825,0.9968252943556837,0.06959980888482462,-0.01691920686020003,0.9974315049377664,0.03827801672258501,-0.032085932398380486,0.9987518642675528,0.09688851846372569,-0.03265474576639552,0.9947594093894444,0.02917477918009187,0.008468217577579925,0.9995384542631922,0.10491310693427264,0.007051410745641355,0.9944563930107213,0.06972917722589925,0.005478638850503847,0.9975509141691691,0.06900115351904952,0.025784909279841648,0.9972832994021664,-0.023727819339297476,-0.13900539586140243,0.9900073184127562,0.009248078154727179,-0.15368574710709723,0.9880764971329787,0.04403883477634663,-0.1357007592051644,0.989770622408386,0.08775050103091703,-0.13624519602901114,0.9867811794556275,0.11908363831157175,-0.1536226648160316,0.9809277057669948,0.14734881011815298,-0.13987077930778583,0.9791447764516733,-0.04778892414504707,-0.11347520123653632,0.9923908491281983,-0.04541953937856371,-0.0799307132681765,0.9957651060963523,-0.04043289062637275,-0.048078973301276196,0.9980248462247275,-0.03335110295649852,-0.016886180111454596,0.9993010361511833,-0.021881588209331403,0.012060143352143594,0.9996878257935139,-0.004927624406182431,0.035324557035564995,0.9993637446835625,0.01636328472262007,0.053438088798975096,0.9984370854383361,0.04055246287802324,0.06785093244789746,0.9968709789739479,0.0696095574043689,0.07287196407788941,0.9949091347301012,0.09497258155102696,0.06640022016791199,0.9932629156045173,0.1139182839458753,0.05128496110277061,0.992165549365384,0.1308813633485078,0.0324518696671243,0.990866764445727,0.14377877882543605,0.009886171650343127,0.9895604713050973,0.15232005549582167,-0.017668116406492056,0.9881732835674099,0.1581312894021144,-0.04672985034852145,0.9863117237458092,0.1617039931101609,-0.07714902513200146,0.9838190110652523,0.16293716739210365,-0.11029074929252676,0.9804526659164788,0.0696095574043689,-0.03265474576639552,0.9938720790247554
11,2025-12-17 10:56:06.086026,0.037612605431214474,-0.10604509467712847,0.9936497017599284,-0.0021004278609133053,-0.11038990483081396,0.9938861389083987,0.09745096455556379,-0.1052394358018421,0.9896605330411536,0.13519839602725672,-0.10946774582306182,0.9847528656145534,0.0720446949750674,-0.037925898414401804,0.9966800831537721,0.07169079489192662,-0.016892521545522083,0.997283847579814,0.039767987073560725,-0.032855218978525544,0.9986686346281185,0.09930807133358116,-0.03211619084376966,0.9945383136177766,0.030535238428547853,0.008506687024994302,0.9994974914875827,0.10778414542543696,0.008470498493367446,0.9941382341758022,0.0716818670766791,0.005591996999024301,0.9974118705439415,0.07095881110486946,0.02661807908443494,0.9971240268855416,-0.02191818713632724,-0.14069808543573828,0.9898099018636733,0.011029120991461602,-0.1551245126446702,0.9878333584501533,0.046098347697533244,-0.1370913713755277,0.9894851682738526,0.08997147330435294,-0.13700630409084122,0.9864757506552363,0.12237259553445999,-0.1534470053335443,0.9805503375229273,0.15162208066881988,-0.13822169040554644,0.97872647300208,-0.044974631039598596,-0.1161331392915806,0.9922148842469228,-0.04289779314759617,-0.08141696804069484,0.9957565247881265,-0.03796175386514357,-0.04880808214416211,0.998086507453583,-0.031232048985312857,-0.017618369465383168,0.9993568692782174,-0.02022826467444941,0.012132499748089519,0.9997217711734215,-0.0031876061032014586,0.03679183439805884,0.9993178673920309,0.01810295736996183,0.055629110212948585,0.9982873759751634,0.041856339160308176,0.0700938259694606,0.9966618796929378,0.07125132946499065,0.07584386255138947,0.9945707398484822,0.09743875259781742,0.07001124437240296,0.9927759642304042,0.11760526422100114,0.055507052090400175,0.991507926844633,0.135281708200683,0.03666843335398724,0.9901284186516764,0.14870369021750746,0.013498316262101899,0.9887896682175557,0.15751891104345028,-0.014002373709597886,0.9874166932932532,0.16312625077563614,-0.04438106510178449,0.9856064870770258,0.1669319698407684,-0.07544627411292557,0.9830776048550581,0.16752718584530682,-0.10934998851383491,0.9797842732024107,0.0716818670766791,-0.032855218978525544,0.9936497017599284
12,2025-12-17 10:56:06.224978,0.040249253690145995,-0.10539940799938721,0.9936150976966709,0.0007353116834010299,-0.10894479978844517,0.9940475290024032,0.09994719701135585,-0.10449675869870872,0.9894902653543576,0.13761087344680395,-0.10891421190893527,0.9844800363407392,0.07440572994441509,-0.04014792031960584,0.9964195561335843,0.07418383392528359,-0.019212941094607784,0.9970594875325349,0.04283070344512422,-0.033485654563316654,0.9985210272101747,0.10180919324059398,-0.03298200357131035,0.994257047051778,0.03337423497039327,0.008506059536386825,0.999406727709647,0.11049779188171346,0.00769311879708606,0.9938465947581848,0.0742542452347257,0.004027938628178573,0.9972312082837305,0.07359904405545316,0.025082216555622795,0.9969724485294367,-0.018680528319050958,-0.13838387762595664,0.9902024743833583,0.013753488775528901,-0.1550258391666998,0.9878146742872177,0.048658040203074016,-0.1379126016061713,0.9892484568811889,0.09250114694260819,-0.1385522888215609,0.9860257608585127,0.12474113906185884,-0.15433450307229418,0.9801124983321956,0.15382702872612009,-0.13759308308715265,0.9784709442389515,-0.0411846477971684,-0.11084904279213076,0.9929835419068594,-0.039227641764293206,-0.07688848618782528,0.9962677114176474,-0.03457397950973643,-0.044382134622609544,0.9984161787887859,-0.02725951794618409,-0.013095434053030697,0.9995426095411364,-0.016859446703009914,0.01582914577720866,0.9997325628390986,-1.8754242121810984e-05,0.03968090453949633,0.9992124025767524,0.02114459718146391,0.057738900042355205,0.9981077724534223,0.044690426563610997,0.07153779507243016,0.9964362045057062,0.07383084740578764,0.07660419992103092,0.994324294446134,0.09986034540490724,0.0714263376906628,0.9924344762752411,0.1205379252387503,0.057720137230857914,0.9910292600812493,0.13809485358856155,0.03955518018542837,0.9896288188673832,0.15170874450287017,0.016476726062381535,0.9882879005328499,0.1603790516908207,-0.010923932334607882,0.9869950493701081,0.16578022141545687,-0.040674243210692525,0.9853235631642427,0.16943296472198002,-0.07197884638795249,0.9829097192205293,0.1703448291009339,-0.10645643429125817,0.9796171021356072,0.07418383392528359,-0.033485654563316654,0.9936150976966709
13,2025-12-17 10:56:06.382689,0.04387228169524959,-0.10603207380478885,0.993394394097082,0.004990367721993637,-0.11111481692677236,0.9937950461183278,0.10398965350920052,-0.10448847192774728,0.9890744720177751,0.14112420577862955,-0.10869882854494063,0.9840063634023454,0.07713905136279045,-0.03935860059526967,0.996243176796725,0.07639458778506376,-0.018323872761401294,0.9969092750316723,0.04579444930867432,-0.03355318937423957,0.9983872254267538,0.10475331621559122,-0.03282281360278278,0.9939564405189159,0.036213486012815564,0.007779983091511698,0.9993137922063797,0.11357478245224734,0.008455011901679037,0.9934934733377301,0.07638448250387869,0.004884824371461666,0.997066471868087,0.07568352614687655,0.025908090243287468,0.9967952521606033,-0.013605060774035446,-0.1414138914158282,0.9898570672758603,0.018466500732782953,-0.15584532841327955,0.9876088405651515,0.052707802269403414,-0.13782167456279473,0.9890536252401265,0.09610399201284608,-0.13769655782082604,0.98580103503876,0.12901159352341382,-0.15344012736137946,0.9797000235030482,0.1583289135632539,-0.13746813602931482,0.9777701502431464,-0.03535252146192741,-0.11614780258908153,0.9926025826986407,-0.034223124105853764,-0.08213174632233695,0.9960337112881666,-0.029878467962802146,-0.05025323934142207,0.9982894816073591,-0.02300861126584243,-0.01831748422294896,0.9995674432370031,-0.0129918798035647,0.010701332424378086,0.9998583362374456,0.0034173400951254475,0.03535519921389934,0.9993689667361199,0.02409082770290911,0.054908653625131996,0.998200717179498,0.04752722894362123,0.07008864910043736,0.9964079203700742,0.0762419314942382,0.07658121767799718,0.9941440966886959,0.10238531790203692,0.07147202446084398,0.992173874075289,0.12359384833164094,0.05769201999588166,0.9906544258637165,0.14161787077061377,0.0395477410384589,0.9891311110551282,0.1557904527646488,0.016377703875981774,0.9876543452256648,0.16502524051365966,-0.011120276157740546,0.986226652170577,0.1703690276233009,-0.041467919264078806,0.9845073926073885,0.17423842398093112,-0.07328207047170102,0.9819728660996809,0.17525076329733708,-0.10715687033292076,0.9786749077728284,0.07638448250387869,-0.03355318937423957,0.993394394097082
14,2025-12-17 10:56:06.570577,0.046894473132571876,-0.1068103266806899,0.9931729267876682,0.008478725426372126,-0.11107601518326053,0.9937757443539021,0.10629033025291384,-0.10522797622011631,0.9887514544693955,0.14321471394335142,-0.10819203346856864,0.9837601484122338,0.07911923337458279,-0.04130042142297221,0.9960092479994868,0.07875397776798596,-0.01905600255200744,0.9967119341878362,0.04810322082933219,-0.034181686221451776,0.9982573277832238,0.10709675150096207,-0.032847353652909195,0.9937058604918974,0.038618808558062614,0.008808811566535565,0.9992151882674427,0.11608350365978724,0.009315956696374594,0.9931957677763731,0.07876645231342391,0.004863653986420563,0.9968812320732383,0.07796723410322896,0.025941427551198878,0.9966183586222452,-0.009878615254637482,-0.1414305534835032,0.9898988895346842,0.0219292074622113,-0.15652027327610743,0.9874312704759011,0.05602936838068633,-0.13854520370479598,0.9887699107523742,0.09841618524988603,-0.13842351444316495,0.9854710473322202,0.1316857589232442,-0.15353784212944704,0.979328847696749,0.16059369005042332,-0.13615600586788154,0.9775843742522146,-0.030932046160739655,-0.11413889738976242,0.992983142164538,-0.03010461887807587,-0.07951772108178418,0.9963787653077344,-0.025961935576797716,-0.04683464150308998,0.9985652178282515,-0.01983961394124402,-0.014730533970327383,0.9996946539256931,-0.009832031086681613,0.015696078636038904,0.9998284674283694,0.006398657735534491,0.04114331495447676,0.9991327663597767,0.02686470292710401,0.060046949081773764,0.9978339799999844,0.05022397650215986,0.07524080979418969,0.9958997804627858,0.0786583151218543,0.08089654443334575,0.9936139182604755,0.104900255950597,0.07645217143548717,0.9915397126612218,0.12605490029330998,0.06271276790842308,0.9900390249143252,0.1444151557028701,0.044607134213719014,0.988511237356741,0.15873016167567475,0.02058438382018299,0.9871073998897777,0.1678070743647237,-0.007563382650386438,0.9857908404098893,0.17283749461009873,-0.03873987532391406,0.9841882048250689,0.17686295349763353,-0.07042889736228321,0.9817124151687331,0.17794105489928103,-0.10466598172338194,0.9784589992693672,0.07875397776798596,-0.034181686221451776,0.9931729267876682
15,2025-12-17 10:56:06.703245,0.05065611345403196,-0.10600754376003957,0.993074196037585,0.012844784182590488,-0.11039708259048292,0.9938045560746905,0.1097859059240537,-0.10448599834826018,0.9884481428024448,0.1466752366219302,-0.10798784771296394,0.9832725968459727,0.08061395082351992,-0.04153378632081595,0.9958796792416641,0.08056166519333502,-0.01905017644739908,0.9965675636295814,0.0505719950242139,-0.03431624734850311,0.9981306870781939,0.10912091154477258,-0.03283404951146096,0.9934860602224457,0.04044963050816966,0.009231591254089793,0.9991389318381453,0.1179840262961981,0.009899962868032065,0.9929661425618447,0.08018371732119603,0.0041378853894265275,0.996771513126784,0.07939707246288373,0.02588996972139025,0.9965068059738222,-0.004920890141493022,-0.14071293329505208,0.9900382089817128,0.025816126558909143,-0.15652949552556528,0.9873358317411591,0.05925725865112742,-0.1392204493968658,0.9884868455204087,0.10194633333167635,-0.13841272605803914,0.9851136291745277,0.13519678706908936,-0.15410923435609106,0.9787605287568429,0.16388285764856234,-0.13599888702002824,0.9770602395442435,-0.02464559727775183,-0.11183536626359362,0.9934210816101653,-0.024043554012377462,-0.07709016593932635,0.9967341741035575,-0.020602311295622396,-0.04445695999777385,0.9987988403462604,-0.0146052724689553,-0.011840575890241865,0.9998232277651359,-0.005402483636435335,0.01791234097914467,0.9998249652870271,0.009946843604985278,0.043317311965491934,0.9990118471701835,0.02957752666954716,0.06216298496871315,0.9976276525918334,0.05169735261818507,0.07587487969685816,0.9957762732477905,0.07993530180148842,0.08161486018426511,0.9934532511009302,0.10637042231382147,0.07720465845654752,0.9913247570647005,0.12816448512309367,0.06487391051824183,0.9896288397612528,0.14708089049087372,0.04674913915188421,0.9880190937633591,0.16169069438026473,0.02287554302220209,0.9865763168058856,0.1709370185217858,-0.005329473718813743,0.9852675435681231,0.17658508018970284,-0.03641177088434981,0.9836116573096629,0.18075985892148125,-0.06818653199042402,0.9811607769666524,0.1823952637573568,-0.10280289052122213,0.9778361485746812,0.08018371732119603,-0.03431624734850311,0.993074196037585
16,2025-12-17 10:56:06.838267,0.0527422531653159,-0.10587342857300079,0.9929798949894421,0.015401034389490385,-0.11053366197678506,0.9937530466417376,0.11122044897342809,-0.10448310228287477,0.9882880617853762,0.14764574851820467,-0.10740685229972881,0.9831909789168956,0.08223121325729367,-0.04304776754982204,0.9956831410017998,0.0821682272755064,-0.019889546609240437,0.9964199859306715,0.05299103718783447,-0.03519512657800768,0.9979745753489492,0.11084788897009565,-0.03340840274638847,0.9932757039899891,0.04339063724447013,0.008556117495822775,0.9990215440384239,0.11966885746350067,0.009100200685602793,0.9927721545756922,0.08226959693016563,0.0026604276132835667,0.9966065600556032,0.08150235804859521,0.02510431664398183,0.9963569334923892,-0.002087790072754034,-0.13999343819137094,0.9901502302155825,0.0280321890950494,-0.15704594650988668,0.9871933787558308,0.06107785324524724,-0.1398687829658928,0.9882844830283394,0.10321424073613492,-0.13993883115685649,0.9847659336328183,0.13644983320294937,-0.15479388495978075,0.9784785619511269,0.1645292620063173,-0.1353252671081473,0.9770451340781372,-0.021203174089787336,-0.11107730659488739,0.9935855561390491,-0.02024336271380752,-0.0768890093081347,0.9968341318964007,-0.01696847082013828,-0.04442681257004047,0.9988685245430916,-0.010639103561691813,-0.012534881488946879,0.9998648339758037,-0.0012635811230991686,0.017308907426769334,0.9998493912017135,0.013654171679000182,0.041970396511200825,0.9990255499297568,0.03272834874598999,0.060747753154111385,0.9976164421635643,0.05460833149464856,0.07514260854511504,0.9956764125519928,0.0822484098345532,0.08090240663054721,0.9933227067177478,0.10843789043405647,0.07724818908395592,0.9910973419404681,0.12957453591209173,0.06486991915170243,0.9894454675384681,0.14852361282723345,0.04740210733935858,0.9877721278981979,0.1626421289305802,0.02424550600972626,0.9863871924022841,0.1720314110418279,-0.003807796045432049,0.9850841051931728,0.1774649581258669,-0.03501510608799752,0.9835040065922612,0.18162537664234601,-0.06679097690218269,0.9810969309726629,0.18318236833749663,-0.1019423973415186,0.977779099569289,0.08223121325729367,-0.03501510608799752,0.9929798949894421
17,2025-12-17 10:56:06.982412,0.05752748845944061,-0.10603497724595631,0.9926969183350971,0.0197028846495641,-0.11109338867068842,0.993614641261968,0.11545627064731792,-0.10447237896739069,0.9878033061298728,0.1526123882711961,-0.10800995992187706,0.9823661779111882,0.08534536272522139,-0.04294160839968137,0.9954256312398977,0.08568668269847128,-0.020500152485417165,0.9961112067215218,0.05637183874337544,-0.035706235692881394,0.9977711563927548,0.11510005373282219,-0.03358385107999612,0.9927860306115,0.048179412310872714,0.006337605174672622,0.9988185916321487,0.12323214424642498,0.0077439471310677315,0.9923476557675035,0.08568032519179601,0.0019792997228359854,0.996320713549425,0.08505933796095566,0.023714924389995944,0.9960936258137689,0.002871279907502073,-0.140716329478328,0.9900457920570338,0.03279852427343978,-0.15657684306461303,0.9871210407145642,0.06472059471392538,-0.1391772488289488,0.9881502608552409,0.1071688776227919,-0.13914219213865583,0.9844563383085714,0.14031211415487585,-0.15405774688770643,0.9780484247956603,0.1701841068311857,-0.1360159697920267,0.9759800334758935,-0.015539798064658277,-0.11255493969193499,0.9935239807005439,-0.01439769768564989,-0.07850865078100912,0.9968094592518161,-0.010819473435672739,-0.04734053913922854,0.9988202102223313,-0.0042498551356197215,-0.016163720225703743,0.9998603266855783,0.005287105527419456,0.013548401978720063,0.9998942380666892,0.020624484106063462,0.037424374126899966,0.9990866062942534,0.03887377320906863,0.05627781275599979,0.9976580764710375,0.05957327803857164,0.07079815250690116,0.995710121544091,0.08695091780434226,0.07719940187990869,0.9932168898293902,0.11306830711768545,0.07353096145622269,0.9908626320700887,0.1338137775955163,0.06124671293442127,0.9891120831737656,0.1522035020509719,0.04392928919508261,0.9873724279694236,0.16653222742355883,0.021470052388365496,0.9858022388287567,0.17646504213954295,-0.006019050518094816,0.9842885044200965,0.18271883327007005,-0.03715466452051464,0.9824629045784844,0.18681087817483102,-0.06819432885120758,0.9800261370535388,0.18899717653545164,-0.10280855921553762,0.9765810091403849,0.08568032519179601,-0.035706235692881394,0.9926969183350971
18,2025-12-17 10:56:07.119498,0.06392005430293299,-0.10913664634963792,0.9919694647928756,0.026260243058502122,-0.11544932083533875,0.9929661897331487,0.12053340401999325,-0.10769731588470083,0.9868500325108086,0.15700566711757744,-0.11305594430034072,0.9811052817874965,0.0922399147850314,-0.03360294180704149,0.995169654090378,0.0922178699870373,-0.01831799343762925,0.9955703468723206,0.06309883815291863,-0.03629604956160973,0.9973470476268393,0.12043153983621557,-0.035542884624930396,0.9920851513681761,0.05537319635941612,-0.00020516199083703575,0.9984657064884598,0.1277752167444229,-0.0007340167067526139,0.9918028812245858,0.09222132347802706,0.0026867356223837843,0.9957349089730944,0.0916368898720203,0.020480570699300715,0.9955818533091161,0.009412212640841841,-0.14686234504778473,0.9891121583825916,0.03987887995795063,-0.1555460840341002,0.9870233485966561,0.07085703963180066,-0.13560802617046527,0.9882255527827479,0.11333488289890357,-0.13570682494167546,0.9842453261166859,0.14486096720779587,-0.15336306650381928,0.9774942813194186,0.17427006260623734,-0.1414190803385673,0.9744899122081315,-0.009683942185873588,-0.12963790599052308,0.9915141121507717,-0.008503785704614176,-0.09588496634583632,0.995356096508957,-0.0043541156108879596,-0.06378348087706846,0.997954262100449,0.002696196737736153,-0.03321244856902509,0.9994446777001723,0.012771138153587982,-0.005235456179154982,0.9999047394771454,0.02828187551279781,0.018230696662915782,0.9994337282764993,0.04610930379175395,0.03684512893760796,0.9982566646796859,0.06597129111956024,0.053425383645071815,0.9963902433938195,0.09294606145092502,0.06042035529514898,0.9938362090036611,0.11775133559558301,0.054439051413887385,0.9915498034121193,0.1367642017638294,0.038649752370385426,0.9898493571031959,0.1536213163927777,0.02072456724201178,0.9879124371432831,0.16779916425691754,-0.0012106832656973454,0.9858204576497235,0.17765583836199067,-0.027301794509459888,0.983713888848003,0.1844602707511717,-0.055766787825972344,0.9812565790301625,0.18865506543513613,-0.0862440566092306,0.9782490628593765,0.19129579753586848,-0.11931905710916746,0.974252985859266,0.09222132347802706,-0.035542884624930396,0.9918028812245858
19,2025-12-17 10:56:07.255278,0.06766044030433978,-0.11170162107579724,0.9914357329987972,0.03144833164665755,-0.11898984649237698,0.9923973089787993,0.12370094181561878,-0.10812929428323703,0.9864107322569732,0.15987807079949254,-0.1122344712561217,0.9807356554848464,0.09523488379951477,-0.034959752174949385,0.9948407574258098,0.09581025224574041,-0.019054528772242642,0.9952172227699214,0.06747944651383053,-0.03863679781123184,0.9969722775248473,0.12332674119451982,-0.03500599154919163,0.991748504139027,0.059469492598003625,-0.0031584052669820935,0.9982251268758494,0.13112110233260227,0.0004941411823876929,0.9913662352267074,0.0950548734523223,0.0019557575649859203,0.9954701130849233,0.09501043120737425,0.020064585539874554,0.995274047872696,0.014204891981719904,-0.1508054522170465,0.9884613986521679,0.0436225393323044,-0.15807783898801336,0.9864626049086104,0.07440787518354577,-0.13703892180499744,0.9877670788304264,0.11606458885420075,-0.1362050622380647,0.983858319187692,0.14760821212669983,-0.15262901722556474,0.9771981369269578,0.17658852750468482,-0.14020777189380904,0.9742475417748307,-0.0037352177799677864,-0.1350119845978057,0.9908369251108369,-0.002197542647075402,-0.10173939532896167,0.9948086581068801,0.0020572173443930684,-0.06987384896521294,0.9975537143871425,0.008509317560222092,-0.039393190206778964,0.9991875540057491,0.018151418771088175,-0.011182713185265074,0.9997727106309777,0.032663457369372664,0.013584539065081046,0.9993740835398266,0.050588636664850146,0.03394228383328847,0.9981426306939165,0.07029840141765971,0.052720047010742406,0.9961318845420553,0.09610118868395053,0.06146811199767925,0.9934718077232852,0.12052127932013576,0.05697689658433565,0.9910742931216892,0.14020263009108222,0.042442632120431895,0.9892127402607758,0.15690048286087613,0.024980844719100396,0.9872984330359004,0.17091534366184208,0.002523952593285143,0.9852824848561255,0.18071912254441455,-0.024236404879861943,0.9832360832604122,0.18711632313659216,-0.053087784276834304,0.9809022218225518,0.1915975011680035,-0.08422257825020624,0.9778532378936344,0.19375757708856292,-0.1179873295488648,0.9739286377279893,0.09523488379951477,-0.03863679781123184,0.9913662352267074
20,2025-12-17 10:56:07.410112,0.07302696396854798,-0.11034198101417546,0.9912071981979367,0.036688819635440836,-0.11637624422372307,0.9925273297467121,0.12810501250431428,-0.10786339590345595,0.9858775753588495,0.16401684878929776,-0.11232285269521489,0.9800418613894192,0.10235710691816975,-0.03822774151204315,0.9940129085893356,0.10206086356533925,-0.019704969313771574,0.9945829750768111,0.07316460720787665,-0.03727113561184568,0.9966231999619117,0.1288969058476418,-0.0348665098616326,0.9910448598085622,0.06459250018073412,0.0005176494429877806,0.997911589751044,0.13654102324596246,0.0029005293626052937,0.9906301711034053,0.10155217044012921,0.0018224288366275009,0.994828545746469,0.10142756527817413,0.02077594519046087,0.9946259644223977,0.019162880646754435,-0.14718927921613179,0.9889226967206052,0.048844752286001,-0.15828329611676262,0.98618486519746,0.08004538753139602,-0.13847595083851613,0.9871256996828305,0.12100408999681724,-0.1379276866487618,0.9830228702628251,0.15184596923723515,-0.15505031690006543,0.9761670967900906,0.17998621458065164,-0.14062728523674212,0.9735650616203684,-0.0003728712501657144,-0.12695319308764458,0.9919086388029303,0.0012115604233495737,-0.09356877241211276,0.9956120815612026,0.005692976536362331,-0.06187279523026546,0.9980678069292437,0.01216410789871731,-0.03071902007988787,0.9994540391055309,0.021605280768468644,-0.0017846845323009808,0.9997649857561706,0.03640991073270871,0.023642316569289896,0.9990572352311322,0.05473532596707203,0.04397246075039619,0.9975321883462374,0.075436193972583,0.06049266469164457,0.9953140299209265,0.10203834908905748,0.06783037209291415,0.9924652215251256,0.12597306718079937,0.06350222876653573,0.989999117821195,0.14506889149611882,0.04970399993918111,0.9881723175186266,0.1611463598203749,0.03178377772454693,0.986418593797886,0.1745573209999497,0.009365315370590533,0.9846024743790409,0.1837229422011314,-0.01737546999258769,0.9828244876637418,0.19004892682682623,-0.04773534764091347,0.9806134518746787,0.1935499701003541,-0.07893351158665761,0.977909970203163,0.19551866102124513,-0.11354371721586476,0.9741048595881571,0.10203834908905748,-0.03727113561184568,0.9910448598085622
